STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000132158793,3BD000001F8255268FA794C3,132158793,2021-11-01 19:31:17.625,SALE
350,000136351979,3BD00000208243AE8FA817E3,136351979,2021-11-03 11:46:51.106,SALE
160,000127550272,3BD000001E690D028FA72165,127550272,2021-11-03 11:24:55.140,SALE
350,000117377924,3BD000001BFC2E128FABB7D4,117377924,2021-10-21 15:36:47.439,SALE
160,000132276524,3BD000001F8984B28FA6D231,132276524,2021-10-21 14:45:20.625,SALE
350,000124875381,3BD000001DC5C9D68FA6F1F2,124875381,2021-10-21 14:31:37.831,SALE
160,000136475848,3BD000002089D3228FA6EDF0,136475848,2021-10-23 12:03:25.616,SALE
160,000114804419,3BD000001B5F1B0E8FA7B695,114804419,2021-10-21 13:22:06.565,SALE
350,000136307278,3BD00000207F893A8FA6D569,136307278,2021-10-21 14:50:08.045,SALE
160,000123025384,3BD000001D54DFA28FA6D5AC,123025384,2021-10-21 14:03:24.029,SALE
350,107384557,3BD00000199A3BB68FA75835,107384557,2021-10-23 12:39:46.057,SALE
350,000124875733,3BD000001DC5CF568FA70FD8,124875733,2021-10-28 15:00:07.727,SALE
350,000125075082,3BD000001DD1FA2A8FA78066,125075082,2021-11-01 15:54:46.851,SALE
350,000136226137,3BD00000207A95668FA6D85F,136226137,2021-10-21 15:28:41.091,SALE
160,000136475239,3BD000002089C99E8FA6DD87,136475239,2021-10-28 14:04:56.979,SALE
160,000132176340,3BD000001F8367528FA6E6D4,132176340,2021-10-28 14:15:56.662,SALE
350,000136550491,3BD00000208E616E8FA6D8B9,136550491,2021-10-28 15:14:28.891,SALE
160,,3BD0000000E89D868FA84463,3811169,2021-10-23 11:52:34.083,RETURN
160,,3BD000001D5E205A8FA70DDA,123176982,2021-11-01 16:40:40.439,RETURN
350,,3BD000001A3E785A8FA718B6,110075414,2021-11-01 16:49:06.585,RETURN
350,000127429218,3BD000001E61A98A8FA93CBE,127429218,2021-10-21 14:35:39.133,SALE
350,000131275123,3BD000001F4C65CE8FA6D7DB,131275123,2021-10-23 12:42:18.328,SALE
160,000132327102,3BD000001F8C9AFA8FA6D537,132327102,2021-11-01 16:10:18.752,SALE
160,,3BD000001E6193628FA6D767,127427800,2021-11-01 15:53:01.956,RETURN
160,000136550809,3BD00000208E66668FA6D5F7,136550809,2021-10-21 10:27:04.493,SALE
350,000127900143,3BD000001E7E67BE8FA6E238,127900143,2021-10-21 11:19:15.878,SALE
350,000127425056,3BD000001E6168828FA72E9F,127425056,2021-10-21 11:29:24.538,SALE
350,000117150204,3BD000001BEE47F28FA6EBED,117150204,2021-10-21 12:10:51.922,SALE
350,000122850232,3BD000001D4A2EE28FA7B768,122850232,2021-10-21 12:34:55.890,SALE
350,000136303397,3BD00000207F4C968FA6D165,136303397,2021-10-21 11:26:32.413,SALE
350,000117400504,3BD000001BFD8EE28FA725AA,117400504,2021-10-21 12:33:25.659,SALE
350,000136351977,3BD00000208243A68FA95DA3,136351977,2021-10-22 11:33:52.525,SALE
160,000133150051,3BD000001FBED58E8FA6D2CD,133150051,2021-10-25 18:38:33.193,SALE
160,000136551223,3BD00000208E6CDE8FA6DACB,136551223,2021-10-27 16:11:55.608,SALE
350,000114850044,3BD000001B61E3F28FA6E19F,114850044,2021-10-31 15:18:54.883,SALE
350,000136308722,3BD00000207F9FCA8FA6D65A,136308722,2021-10-22 12:00:39.491,SALE
350,000127651046,3BD000001E6F339A8FA6E919,127651046,2021-10-22 11:28:26.109,SALE
160,000124150111,3BD000001D99857E8FA6E5C1,124150111,2021-10-22 10:52:10.529,SALE
160,000114828832,3BD000001B6098828FA7067C,114828832,2021-10-25 18:41:06.032,SALE
160,000136501739,3BD00000208B67AE8FA6D12B,136501739,2021-10-25 18:25:50.226,SALE
160,000136306391,3BD00000207F7B5E8FA6E64E,136306391,2021-10-25 19:39:46.028,SALE
160,000133250054,3BD000001FC4F01A8FA78DF0,133250054,2021-10-25 19:56:39.672,SALE
350,000003496167,3BD0000000D5639E8FA8117E,3496167,2021-10-27 16:37:07.965,SALE
350,000003722777,3BD0000000E338668FA7A627,3722777,2021-10-27 18:09:50.649,SALE
160,000136552263,3BD00000208E7D1E8FA6E89F,136552263,2021-10-31 13:43:59.158,SALE
160,000003802275,3BD0000000E8128E8FA7D7AC,3802275,2021-10-31 14:24:41.054,SALE
350,000136304518,3BD00000207F5E1A8FA6D38C,136304518,2021-10-31 14:48:40.600,SALE
350,000122925288,3BD000001D4EC3A28FA71C7A,122925288,2021-10-31 14:46:39.428,SALE
350,000132325286,3BD000001F8C7E9A8FA6D4B8,132325286,2021-10-31 15:18:39.477,SALE
160,,3BD000001B61E3E68FA7BD30,114850041,2021-10-21 10:39:36.746,RETURN
350,000136575263,3BD00000208FE47E8FA6D2B3,136575263,2021-10-22 10:37:18.356,SALE
160,000136309686,3BD00000207FAEDA8FA6D4FE,136309686,2021-10-22 10:33:37.446,SALE
350,000117376359,3BD000001BFC159E8FAD82B3,117376359,2021-10-27 17:24:17.567,SALE
350,000117377902,3BD000001BFC2DBA8FA7D39B,117377902,2021-10-29 11:40:57.546,SALE
160,000136300113,3BD00000207F19468FA6FCEA,136300113,2021-10-31 14:07:30.825,SALE
350,000136501797,3BD00000208B68968FA6D398,136501797,2021-10-31 15:03:07.814,SALE
160,000132375698,3BD000001F8F924A8FA6D8C4,132375698,2021-10-31 14:33:57.758,SALE
350,,3BD0000018E77C968FA94EBF,104455973,2021-10-21 12:39:59.933,RETURN
350,,3BD000001E6C181E8FA75B20,127600135,2021-10-31 14:52:36.971,RETURN
160,000130150048,3BD000001F07BA828FA8023D,130150048,2021-10-21 20:18:31.353,SALE
160,000127725336,3BD000001E73BC628FA6DC6C,127725336,2021-10-23 14:06:25.446,SALE
350,000117375486,3BD000001BFC07FA8FA70F74,117375486,2021-10-21 20:22:18.977,SALE
160,000123600140,3BD000001D77F4328FA70565,123600140,2021-10-23 14:14:19.702,SALE
160,000132152784,3BD000001F81F7428FA6DA3E,132152784,2021-10-23 14:34:11.484,SALE
350,000003802276,3BD0000000E812928FA86B11,3802276,2021-10-23 15:05:38.854,SALE
350,000136350325,3BD00000208229D68FA6D436,136350325,2021-10-23 15:44:28.918,SALE
160,000104700077,3BD0000018F662B68FAB114A,104700077,2021-10-27 18:15:55.677,SALE
350,000136600229,3BD0000020916A968FA6D1FB,136600229,2021-11-01 13:16:08.888,SALE
350,000137525147,3BD0000020C9DE6E8FA6D76A,137525147,2021-11-01 13:22:41.931,SALE
160,000117151087,3BD000001BEE55BE8FA71AA4,117151087,2021-10-25 20:08:24.082,SALE
350,000114827761,3BD000001B6087C68FA6F4FE,114827761,2021-10-23 15:20:38.045,SALE
350,000118925447,3BD000001C5AA21E8FA6DF9E,118925447,2021-10-23 15:45:41.944,SALE
160,000136350627,3BD0000020822E8E8FA6D323,136350627,2021-10-27 18:24:44.546,SALE
160,000131275079,3BD000001F4C651E8FA6D2DE,131275079,2021-10-27 19:27:09.896,SALE
350,000117376359,3BD000001BFC159E8FAE0CA8,117376359,2021-10-27 18:48:10.960,SALE
350,000137525257,3BD0000020C9E0268FA6D7FD,137525257,2021-10-28 20:12:07.478,SALE
350,000127653295,3BD000001E6F56BE8FA6D1A8,127653295,2021-10-28 20:33:14.667,SALE
160,000136550927,3BD00000208E683E8FA6D1CA,136550927,2021-10-28 19:13:48.859,SALE
350,000133025680,3BD000001FB73E428FA6E4CF,133025680,2021-11-02 13:09:14.903,SALE
350,000122851279,3BD000001D4A3F3E8FA712BA,122851279,2021-11-01 12:47:53.328,SALE
350,000123600142,3BD000001D77F43A8FA701D2,123600142,2021-11-01 12:57:39.440,SALE
350,000003795951,3BD0000000E7AFBE8FA6F74C,3795951,2021-10-27 18:41:47.665,SALE
350,,3BD000001BFC2DC68FA73E59,117377905,2021-10-23 15:40:20.063,RETURN
350,,3BD00000207F18528FA6D449,136300052,2021-11-02 12:46:03.038,RETURN
160,,3BD00000208E806A8FA6D123,136552474,2021-11-01 11:54:09.332,RETURN
350,000114850050,3BD000001B61E40A8FA7061D,114850050,2021-11-01 12:58:24.503,SALE
350,000132175613,3BD000001F835BF68FA6D99C,132175613,2021-11-02 13:29:37.753,SALE
160,000132375698,3BD000001F8F924A8FA6D8BA,132375698,2021-10-20 20:01:11.980,SALE
160,000136500300,3BD00000208B51328FA6E22A,136500300,2021-10-23 16:29:49.216,SALE
160,000124975963,3BD000001DCBED6E8FA6FD40,124975963,2021-10-23 17:03:05.732,SALE
350,000132327959,3BD000001F8CA85E8FA6D602,132327959,2021-10-23 18:30:55.302,SALE
350,000114850041,3BD000001B61E3E68FA7BA83,114850041,2021-10-21 17:44:51.345,SALE
160,000127429268,3BD000001E61AA528FA706D4,127429268,2021-10-23 17:22:00.992,SALE
160,000127429443,3BD000001E61AD0E8FA6F8EB,127429443,2021-10-23 16:25:08.637,SALE
160,000136551842,3BD00000208E768A8FA6E28F,136551842,2021-10-23 16:27:27.228,SALE
160,000121700207,3BD000001D03FDBE8FA6E1C1,121700207,2021-10-23 17:11:47.363,SALE
160,000136554703,3BD00000208EA33E8FA6D36C,136554703,2021-10-23 17:13:04.808,SALE
350,000127650867,3BD000001E6F30CE8FA6EC7E,127650867,2021-10-23 17:48:26.621,SALE
160,000123126623,3BD000001D5B0D7E8FA6E188,123126623,2021-10-24 13:56:26.213,SALE
160,000114828832,3BD000001B6098828FA70633,114828832,2021-10-25 13:06:34.789,SALE
350,000132125205,3BD000001F8048568FB491E5,132125205,2021-10-23 17:34:23.385,SALE
350,000136307189,3BD00000207F87D68FA6D13E,136307189,2021-10-25 14:43:43.810,SALE
350,000136252090,3BD00000207C2AEA8FA6D290,136252090,2021-10-25 14:49:56.834,SALE
350,000122925064,3BD000001D4EC0228FA70E29,122925064,2021-10-25 15:00:05.780,SALE
350,000122925064,3BD000001D4EC0228FA70E17,122925064,2021-10-23 18:15:43.224,SALE
160,000138450049,3BD00000210252068FA6D348,138450049,2021-10-25 12:33:43.175,SALE
350,000132375703,3BD000001F8F925E8FA7ABFD,132375703,2021-10-31 11:47:45.490,SALE
350,000117377924,3BD000001BFC2E128FABB160,117377924,2021-10-23 17:16:37.958,SALE
350,000136252091,3BD00000207C2AEE8FA6E268,136252091,2021-10-21 16:00:18.254,SALE
350,000123125950,3BD000001D5B02FA8FA6E2CE,123125950,2021-10-24 17:08:18.969,SALE
350,000127451740,3BD000001E6309728FA6DD68,127451740,2021-10-24 11:31:25.155,SALE
350,000136311728,3BD00000207FCEC28FA6DC59,136311728,2021-10-24 11:56:55.933,SALE
350,000136226130,3BD00000207A954A8FA6D4E7,136226130,2021-10-21 16:08:34.820,SALE
160,000136553012,3BD00000208E88D28FA6D56F,136553012,2021-10-21 15:32:15.874,SALE
350,000118750057,3BD000001C4FEDA68FA77240,118750057,2021-10-21 17:24:30.402,SALE
350,000127429282,3BD000001E61AA8A8FA74CAA,127429282,2021-10-24 16:30:25.635,SALE
160,000118925406,3BD000001C5AA17A8FA6D69E,118925406,2021-10-24 16:37:00.838,SALE
350,000136552338,3BD00000208E7E4A8FA6DE39,136552338,2021-10-24 11:23:21.150,SALE
350,000136575061,3BD00000208FE1568FA6D5E4,136575061,2021-10-29 16:13:41.582,SALE
350,000133400061,3BD000001FCE17F68FA6D4D2,133400061,2021-10-21 17:19:27.315,SALE
350,000137000075,3BD0000020A9D22E8FA6D1A5,137000075,2021-10-24 17:08:47.136,SALE
350,000132125205,3BD000001F8048568FAC1F38,132125205,2021-10-24 18:10:18.319,SALE
350,000124975306,3BD000001DCBE32A8FA6D2F8,124975306,2021-10-27 14:10:14.449,SALE
350,000117377921,3BD000001BFC2E068FAA58C3,117377921,2021-10-27 14:34:58.804,SALE
350,000114803969,3BD000001B5F14068FA6DA69,114803969,2021-10-28 10:36:22.446,SALE
350,000132125205,3BD000001F8048568FB473EA,132125205,2021-10-29 16:21:04.934,SALE
350,000118926214,3BD000001C5AAE1A8FA70B62,118926214,2021-10-29 16:44:06.288,SALE
350,000136250557,3BD00000207C12F68FA6D102,136250557,2021-10-29 16:51:11.492,SALE
160,000136300068,3BD00000207F18928FA6DCE4,136300068,2021-10-29 15:43:36.681,SALE
350,000127429464,3BD000001E61AD628FA799E4,127429464,2021-11-01 11:26:30.324,SALE
350,000139500187,3BD0000021426A6E8FA6D4A9,139500187,2021-11-01 12:17:02.516,SALE
350,000104427084,3BD0000018E5B9328FA709CD,104427084,2021-10-27 13:21:25.402,SALE
350,000137725121,3BD0000020D613068FA6D436,137725121,2021-10-28 10:29:14.931,SALE
350,000125026657,3BD000001DCF05868FA6DD5F,125026657,2021-10-29 16:13:10.945,SALE
350,000132176703,3BD000001F836CFE8FA6DD97,132176703,2021-11-01 12:09:46.285,SALE
350,000118925984,3BD000001C5AAA828FA6E786,118925984,2021-10-29 16:35:53.590,SALE
350,,3BD00000207C23BE8FA6D24F,136251631,2021-10-24 11:29:34.559,RETURN
350,,3BD000001DCF06428FA6F099,125026704,2021-10-27 13:25:02.903,RETURN
350,000136527405,3BD00000208CF8B68FA6D12E,136527405,2021-10-24 17:59:05.946,SALE
160,000132152214,3BD000001F81EE5A8FA714F4,132152214,2021-10-21 12:01:26.448,SALE
350,000136554699,3BD00000208EA32E8FA6F4C3,136554699,2021-10-21 13:26:53.999,SALE
350,000132300743,3BD000001F8AFF1E8FA6DA92,132300743,2021-10-21 13:39:06.783,SALE
160,000127425051,3BD000001E61686E8FA71832,127425051,2021-10-22 20:02:29.486,SALE
350,000114850044,3BD000001B61E3F28FA6E2AC,114850044,2021-10-26 19:33:27.371,SALE
160,000136554343,3BD00000208E9D9E8FA6D243,136554343,2021-10-26 18:40:27.662,SALE
160,000135900130,3BD000002066AF8A8FA6D15B,135900130,2021-10-26 18:12:07.984,SALE
350,000114804670,3BD000001B5F1EFA8FA9AB67,114804670,2021-10-28 14:15:46.307,SALE
350,000132325348,3BD000001F8C7F928FA6F417,132325348,2021-10-26 19:38:46.742,SALE
350,132225071,3BD000001F8660BE8FA83D28,132225071,2021-10-22 22:13:34.025,SALE
160,000127500166,3BD000001E65FE1A8FA6F341,127500166,2021-10-26 20:06:31.250,SALE
350,000110850178,3BD000001A6DC20A8FA6F89A,110850178,2021-10-26 19:04:35.039,SALE
160,000003732415,3BD0000000E3CEFE8FA6D9A2,3732415,2021-10-26 19:11:12.447,SALE
160,000137150093,3BD0000020B2FA368FA6E71E,137150093,2021-10-26 18:09:27.949,SALE
350,000107377771,3BD000001999D1AE8FA7561F,107377771,2021-10-29 17:38:54.504,SALE
350,000110225048,3BD000001A479A628FA71291,110225048,2021-10-29 17:53:47.571,SALE
350,000136311576,3BD00000207FCC628FA6D428,136311576,2021-10-29 18:01:39.325,SALE
350,000132975048,3BD000001FB427228FA6D1CA,132975048,2021-10-29 18:14:40.233,SALE
160,000136351977,3BD00000208243A68FA6DA05,136351977,2021-10-29 16:56:14.809,SALE
350,000136554146,3BD00000208E9A8A8FA6D869,136554146,2021-11-02 11:32:28.506,SALE
350,000136575680,3BD00000208FEB028FA6D25D,136575680,2021-10-27 11:45:55.255,SALE
160,000114850057,3BD000001B61E4268FA70EB9,114850057,2021-10-27 11:29:16.710,SALE
350,000135975085,3BD00000206B42B68FA6D205,135975085,2021-10-21 17:43:06.527,SALE
160,000132276231,3BD000001F89801E8FA6E151,132276231,2021-10-20 16:03:37.146,SALE
160,000138300065,3BD0000020F92A868FA6E7F5,138300065,2021-10-20 16:05:38.609,SALE
160,000118925742,3BD000001C5AA6BA8FA6F6BD,118925742,2021-10-20 17:00:11.085,SALE
350,000136300727,3BD00000207F22DE8FA6D52B,136300727,2021-10-20 18:22:45.077,SALE
160,000123052855,3BD000001D568CDE8FA72FC1,123052855,2021-10-22 13:55:20.233,SALE
160,000123177130,3BD000001D5E22AA8FA6D74B,123177130,2021-10-22 13:55:10.303,SALE
160,000132201648,3BD000001F84F2C28FA6D49D,132201648,2021-10-22 14:29:35.312,SALE
350,000114850054,3BD000001B61E41A8FA7827F,114850054,2021-10-25 11:13:49.041,SALE
350,000136501292,3BD00000208B60B28FA6D3AA,136501292,2021-10-22 14:55:01.297,SALE
350,000136306385,3BD00000207F7B468FA6D2A6,136306385,2021-10-22 14:50:25.334,SALE
350,000114850043,3BD000001B61E3EE8FA7376E,114850043,2021-10-22 15:19:12.185,SALE
350,000132325348,3BD000001F8C7F928FA6F3FE,132325348,2021-10-25 11:06:34.380,SALE
160,000136225659,3BD00000207A8DEE8FA6D254,136225659,2021-10-25 10:38:35.533,SALE
160,000136300870,3BD00000207F251A8FA6DB8B,136300870,2021-10-22 16:58:51.872,SALE
350,000127776077,3BD000001E76D5368FA76684,127776077,2021-10-30 12:55:21.042,SALE
350,000116275049,3BD000001BB8DDA68FA6E2EE,116275049,2021-10-22 15:05:15.988,SALE
350,000122850232,3BD000001D4A2EE28FA7DE76,122850232,2021-10-22 15:08:31.244,SALE
350,000136300971,3BD00000207F26AE8FA6DE1E,136300971,2021-10-25 11:41:58.346,SALE
160,000126075100,3BD000001E0F03728FA6F025,126075100,2021-10-22 16:31:58.348,SALE
160,000108126357,3BD0000019C782547735BB26,108126357,2021-10-22 17:39:48.820,SALE
350,000117377902,3BD000001BFC2DBA8FA7F535,117377902,2021-10-22 18:31:49.753,SALE
350,000136226682,3BD00000207A9DEA8FA6D152,136226682,2021-10-22 18:40:37.440,SALE
350,000117377927,3BD000001BFC2E1E8FA9E350,117377927,2021-10-22 17:10:56.644,SALE
350,000136552717,3BD00000208E84368FA6D0EA,136552717,2021-10-27 21:13:02.096,SALE
350,000136252256,3BD00000207C2D828FA6D215,136252256,2021-10-30 10:08:49.364,SALE
350,000136351977,3BD00000208243A68FA95FF3,136351977,2021-10-30 13:25:05.444,SALE
160,000117377924,3BD000001BFC2E128FAB3877,117377924,2021-10-22 14:10:30.562,SALE
350,000107377771,3BD000001999D1AE8FA75889,107377771,2021-10-25 11:09:22.192,SALE
160,000114802160,3BD000001B5EF7C28FA70C54,114802160,2021-10-27 19:53:44.399,SALE
160,,3BD0000019166D128FA71C1B,105225028,2021-10-20 16:41:29.917,RETURN
160,,3BD00000208B5FD68FA6D820,136501237,2021-10-30 11:39:57.090,RETURN
160,000136500495,3BD00000208B543E8FA6D155,136500495,2021-10-20 15:57:59.526,SALE
160,000117400622,3BD000001BFD90BA8FA6FA16,117400622,2021-10-27 19:51:53.803,SALE
350,000127425074,3BD000001E6168CA8FA6D11E,127425074,2021-10-20 13:01:17.476,SALE
350,000114850058,3BD000001B61E42A8FA6DCBC,114850058,2021-10-20 13:35:18.822,SALE
350,000136500300,3BD00000208B51328FA6E5E7,136500300,2021-10-20 11:08:41.278,SALE
350,000132150860,3BD000001F81D9328FA705AD,132150860,2021-10-20 13:21:33.955,SALE
350,000136551315,3BD00000208E6E4E8FA6D33A,136551315,2021-10-20 11:08:53.516,SALE
350,000123026895,3BD000001D54F73E8FA6FC07,123026895,2021-10-20 18:40:15.783,SALE
350,000136351765,3BD00000208240568FA6D756,136351765,2021-10-20 19:25:21.072,SALE
350,000132125205,3BD000001F8048568FAC20EF,132125205,2021-10-20 11:45:36.477,SALE
350,000123125919,3BD000001D5B027E8FA6D598,123125919,2021-10-20 15:58:53.554,SALE
160,000127429192,3BD000001E61A9228FA6F03F,127429192,2021-10-22 12:56:31.242,SALE
350,000136307634,3BD00000207F8ECA8FA6D159,136307634,2021-10-22 13:20:37.146,SALE
350,000132325905,3BD000001F8C88468FA6DB4B,132325905,2021-10-26 18:44:19.269,SALE
160,000136675460,3BD00000209602128FA6D1EF,136675460,2021-10-27 14:36:04.726,SALE
350,000136525730,3BD00000208CDE8A8FA6D349,136525730,2021-10-29 14:54:25.530,SALE
160,000136550734,3BD00000208E653A8FA6DB6F,136550734,2021-10-29 13:12:09.494,SALE
350,000132300338,3BD000001F8AF8CA8FA6D4BF,132300338,2021-10-20 14:47:08.055,SALE
350,000003752296,3BD0000000E505A28FA74667,3752296,2021-10-20 19:07:19.261,SALE
160,000127429268,3BD000001E61AA528FA70362,127429268,2021-10-22 12:33:06.075,SALE
160,000136552467,3BD00000208E804E8FA6D225,136552467,2021-10-22 12:38:55.171,SALE
160,000127425051,3BD000001E61686E8FA71C38,127425051,2021-10-22 12:40:54.772,SALE
160,000127550952,3BD000001E6917A28FA6DBA9,127550952,2021-10-22 12:55:10.917,SALE
160,000127429218,3BD000001E61A98A8FA82E53,127429218,2021-10-22 13:00:58.150,SALE
160,000136275117,3BD00000207D92B68FA6D52E,136275117,2021-10-22 13:06:12.505,SALE
350,000136309307,3BD00000207FA8EE8FA6D363,136309307,2021-10-22 13:36:45.951,SALE
160,000132276189,3BD000001F897F768FA6D558,132276189,2021-10-27 14:06:32.381,SALE
160,000136550747,3BD00000208E656E8FA6DB09,136550747,2021-10-29 14:24:33.514,SALE
350,000136475246,3BD000002089C9BA8FA6D27C,136475246,2021-10-22 13:44:10.266,SALE
350,000118150203,3BD000001C2B50EE8FA6D132,118150203,2021-10-26 18:47:14.257,SALE
350,000101225008,3BD00000182248C28FA6D162,101225008,2021-10-26 18:28:36.621,SALE
350,000136251405,3BD00000207C20368FA6D157,136251405,2021-10-29 15:03:45.291,SALE
350,000123176193,3BD000001D5E14068FA70D8F,123176193,2021-10-29 15:10:43.821,SALE
160,000136251383,3BD00000207C1FDE8FA6D149,136251383,2021-10-29 14:27:37.146,SALE
160,000131425048,3BD000001F558C628FA6E9A6,131425048,2021-11-02 18:49:18.093,SALE
160,000121800059,3BD000001D0A15EE8FA7BB40,121800059,2021-11-02 18:12:00.408,SALE
350,,3BD000001F3D235E8FA6DFE0,131025111,2021-10-20 16:22:38.456,RETURN
350,,3BD000001F3D235A8FA77678,131025110,2021-10-26 18:21:52.084,RETURN
160,,3BD00000207A8DE68FA6D5A2,136225657,2021-10-29 14:31:18.082,RETURN
160,000127429467,3BD000001E61AD6E8FA723A0,127429467,2021-10-26 16:15:29.406,SALE
160,000136501270,3BD00000208B605A8FA6D0EC,136501270,2021-10-29 13:48:02.759,SALE
350,000136351979,3BD00000208243AE8FA7EA72,136351979,2021-10-24 16:32:28.915,SALE
350,000132125205,3BD000001F8048568FAC35CA,132125205,2021-10-30 11:58:03.122,SALE
350,000127429265,3BD000001E61AA468FA73F8C,127429265,2021-10-24 15:38:02.028,SALE
350,000132275462,3BD000001F89741A8FA71D2C,132275462,2021-10-24 16:05:38.434,SALE
350,000132126372,3BD000001F805A928FA6E103,132126372,2021-10-25 15:27:49.995,SALE
350,000136351980,3BD00000208243B28FA718E1,136351980,2021-10-25 15:43:42.346,SALE
350,000136227264,3BD00000207AA7028FA6D1CA,136227264,2021-10-25 15:45:32.784,SALE
350,000133100179,3BD000001FBBCA4E8FA6D1C8,133100179,2021-10-25 15:54:42.523,SALE
160,000124926335,3BD000001DC8E5FE8FA6ED3E,124926335,2021-10-25 15:37:29.591,SALE
350,000107377784,3BD000001999D1E28FA77947,107377784,2021-10-30 11:49:16.981,SALE
350,000121700055,3BD000001D03FB5E8FA6D2D7,121700055,2021-10-24 16:03:46.300,SALE
160,000003772817,3BD0000000E646468FA8CBC8,3772817,2021-10-24 15:07:38.199,SALE
160,000111175038,3BD000001A8195FA8FA73810,111175038,2021-10-24 15:29:36.920,SALE
350,000136550789,3BD00000208E66168FA6E2F2,136550789,2021-10-25 15:50:10.260,SALE
160,000133775096,3BD000001FE4FBE28FA6D1D5,133775096,2021-10-25 15:49:57.453,SALE
160,000113275400,3BD000001B01C8228FA7277B,113275400,2021-10-30 10:53:50.195,SALE
350,000132201913,3BD000001F84F6E68FA6D951,132201913,2021-10-30 12:03:54.703,SALE
350,000101200010,3BD000001820C22A8FA83161,101200010,2021-10-30 12:07:34.891,SALE
350,000132325438,3BD000001F8C80FA8FA6E749,132325438,2021-10-30 12:25:08.498,SALE
160,000122925059,3BD000001D4EC00E8FA725F2,122925059,2021-10-30 12:37:35.212,SALE
350,000122500041,3BD000001D34CF268FA78B89,122500041,2021-10-30 14:17:46.313,SALE
160,000122325038,3BD000001D2A20BA8FA6FEE5,122325038,2021-10-30 15:45:56.533,SALE
350,000113125945,3BD000001AF8A8E68FA75AF7,113125945,2021-10-30 17:04:25.361,SALE
350,000116050053,3BD000001BAB22168FA6DFDF,116050053,2021-10-30 17:37:30.555,SALE
160,000107403294,3BD00000199B607A8FA70C38,107403294,2021-10-24 15:08:58.619,SALE
350,136525450,3BD00000208CDA2A8FA6D3D4,136525450,2021-10-30 12:27:40.463,SALE
160,000128175053,3BD000001E8F2F368FA6D17B,128175053,2021-10-30 12:40:05.737,SALE
350,000136476615,3BD000002089DF1E8FA6D57A,136476615,2021-10-30 13:48:16.780,SALE
160,,3BD000001F8CA6AE8FA6DE15,132327851,2021-10-24 14:40:08.666,RETURN
350,,3BD000001B6065BA8FAB38A2,114825582,2021-10-25 15:37:49.020,RETURN
350,,3BD0000000E4BADE8FA706D1,3747511,2021-10-30 14:05:15.264,RETURN
160,000117377924,3BD000001BFC2E128FAB5392,117377924,2021-10-30 16:41:22.983,SALE
350,000136527406,3BD00000208CF8BA8FA6D11E,136527406,2021-10-24 13:19:29.195,SALE
