STORE,EPC,SKU,TIMESTAMP,TRANSACTIONTYPE
350,3BD0000000EA02E68FA73512,3834041,2021-10-24 14:28:12.151,Sales
350,3BD0000018E739768FA762C4,104451677,2021-10-24 14:25:39.711,Sales
350,3BD000001BFC15CE8FAA0AFD,117376371,2021-10-24 14:22:52.875,Sales
350,3BD000001F8048568FB49082,132125205,2021-10-24 14:29:52.261,Sales
350,,,2021-10-24 14:33:44.237,Return
350,3BD00000207F9F528FA6D78B,136308692,2021-10-24 14:34:41.298,Sales
350,3BD00000207FAE3A8FA6D4B5,136309646,2021-10-24 14:41:07.576,Sales
350,3BD000002089E5F28FA6D462,136477052,2021-10-24 14:42:47.241,Sales
350,3BD00000208243B28FA7A9EF,136351980,2021-10-24 14:44:42.336,Sales
350,3BD000001BF4820E8FA6DD91,117252227,2021-10-24 14:45:36.273,Sales
350,3BD000001FA979BE8FA6D7B2,132800111,2021-10-24 14:45:41.230,Sales
350,3BD00000208EA34E8FA6D29F,136554707,2021-10-24 14:36:59.700,Sales
350,3BD000001F8C7F3E8FA6D1A9,132325327,2021-10-24 14:40:23.967,Sales
350,3BD000001BFC15CE8FAA4D08,117376371,2021-10-24 14:40:59.013,Sales
350,3BD00000208FEA5E8FA6D26A,136575639,2021-10-24 14:47:27.473,Sales
350,3BD00000207F9D7A8FA6E35F,136308574,2021-10-24 14:48:32.545,Sales
350,3BD000001BFDAC268FA6D482,117402377,2021-10-24 14:46:58.328,Sales
350,3BD000001FEB16768FA6D20A,133875101,2021-10-24 14:48:37.984,Sales
350,3BD00000207FA7628FA6E4F4,136309208,2021-10-24 14:50:57.978,Sales
350,3BD0000018E798428FA8199D,104457744,2021-10-24 14:52:00.659,Sales
350,,,2021-10-24 14:51:28.122,Return
350,3BD000001B6088368FA6EB71,114827789,2021-10-24 14:57:32.373,Sales
350,3BD000001F8CAE8A8FA6D113,132328354,2021-10-24 14:58:05.016,Sales
350,3BD000001F8048568FAC38DA,132125205,2021-10-24 14:59:29.864,Sales
350,3BD000001E70D1C68FA6D7B1,127677553,2021-10-24 15:00:03.247,Sales
350,3BD000001E42E55E8FA6D570,126925143,2021-10-24 14:58:58.276,Sales
350,3BD000001C4FEDA68FA77475,118750057,2021-10-24 15:01:06.451,Sales
350,3BD0000020ACDFA28FA6D65C,137050088,2021-10-24 15:01:59.771,Sales
350,3BD00000207AB0728FA6D24F,136227868,2021-10-24 15:01:31.127,Sales
350,3BD000001B6067CA8FA72D3E,114825714,2021-10-24 15:01:54.708,Sales
350,3BD00000208E9F1A8FA6D171,136554438,2021-10-24 14:55:40.046,Sales
350,3BD000001F81D8DE8FA7032E,132150839,2021-10-24 14:56:37.095,Sales
350,3BD000001999BF0E8FA707EB,107376579,2021-10-24 15:06:16.108,Sales
350,3BD00000208243A68FAA029D,136351977,2021-10-24 15:06:19.301,Sales
350,3BD000001BFC2E128FABE45A,117377924,2021-10-24 14:19:46.275,Sales
350,3BD00000208CD9EA8FA6D7AD,136525434,2021-10-24 14:19:58.912,Sales
350,3BD000001E76D55A8FA76A80,127776086,2021-10-24 15:08:33.361,Sales
350,3BD0000018E7A8FA8FA77EFD,104458814,2021-10-24 15:09:58.675,Sales
350,,,2021-10-24 15:11:08.948,Return
350,3BD000001E61AD7A8FA77F16,127429470,2021-10-24 15:10:59.154,Sales
350,3BD000001BAB222E8FA7621C,116050059,2021-10-24 15:12:48.375,Sales
350,3BD000001B6065AE8FA8937E,114825579,2021-10-24 15:18:46.624,Sales
350,3BD000001F81F6CA8FA6D61D,132152754,2021-10-24 15:20:57.280,Sales
350,3BD000001FC369DA8FA6D5BA,133225078,2021-10-24 15:21:39.281,Sales
350,3BD000001E61A91E8FA77760,127429191,2021-10-24 15:22:21.880,Sales
350,,,2021-10-24 15:13:51.421,Return
350,3BD000001E61AD628FA79AB8,127429464,2021-10-24 15:23:43.822,Sales
350,3BD0000020ACDF0A8FA6D3BE,137050050,2021-10-24 15:24:21.643,Sales
350,3BD0000020C9E0DA8FA6D5DB,137525302,2021-10-24 15:24:08.206,Sales
160,3BD0000020F92A868FA6EF2A,138300065,2021-10-24 13:19:06.317,Sales
160,,,2021-10-24 13:20:11.672,Return
160,3BD000001F8C844A8FA6E796,132325650,2021-10-24 13:16:02.334,Sales
160,3BD000001B6098828FA70664,114828832,2021-10-24 13:17:46.875,Sales
160,3BD000001F8C8C468FA6D28E,132326161,2021-10-24 13:21:40.029,Sales
160,3BD000001B5EF5B28FA71E9B,114802028,2021-10-24 13:21:49.208,Sales
160,3BD000001B6065AA8FA88EFA,114825578,2021-10-24 13:28:56.946,Sales
160,3BD000001BFC15828FA94CED,117376352,2021-10-24 13:28:52.207,Sales
160,3BD00000208CD8828FA6D3AC,136525344,2021-10-24 13:32:57.366,Sales
160,3BD000001D03FB5C7735BB59,121700055,2021-10-24 13:33:51.748,Sales
160,3BD000001F8983168FA6F36A,132276421,2021-10-24 13:33:06.368,Sales
160,,,2021-10-24 13:26:50.681,Return
160,3BD00000214268968FA6DB3C,139500069,2021-10-24 13:36:22.003,Sales
160,,,2021-10-24 13:30:32.288,Return
160,3BD000001F81EC1A8FA6D19A,132152070,2021-10-24 13:31:51.772,Sales
160,3BD000001BFC2DBA8FA855FA,117377902,2021-10-24 13:32:06.610,Sales
160,3BD00000207C26768FA6D784,136251805,2021-10-24 13:40:01.542,Sales
160,3BD000001FBBCC5E8FA70F56,133100311,2021-10-24 13:40:31.250,Sales
160,3BD000001F8C97F68FA6DF82,132326909,2021-10-24 13:40:59.023,Sales
160,3BD00000195990C28FA711F5,106325040,2021-10-24 13:41:53.841,Sales
160,3BD00000207D932E8FA6FCE1,136275147,2021-10-24 13:45:44.776,Sales
160,3BD000001F8C92368FA6D71F,132326541,2021-10-24 13:46:43.357,Sales
160,3BD00000207A88FA8FA6D7F5,136225342,2021-10-24 13:36:03.342,Sales
160,3BD000001D5B0D9A8FA6DD26,123126630,2021-10-24 13:37:39.320,Sales
160,3BD000001F81DBDE8FA6DE10,132151031,2021-10-24 13:37:42.694,Sales
160,3BD000001D0A15F68FA7C74A,121800061,2021-10-24 13:48:53.519,Sales
160,3BD000001BFC15B68FACE8FA,117376365,2021-10-24 13:55:07.425,Sales
160,3BD000001D5B0D7E8FA6E188,123126623,2021-10-24 13:56:26.213,Sales
160,,,2021-10-24 13:59:29.648,Return
160,3BD000001D0582868FA6D507,121725089,2021-10-24 14:00:52.334,Sales
160,3BD000001D51D7E28FA73C76,122975736,2021-10-24 14:02:11.434,Sales
160,3BD000001F5899DE8FA6E9ED,131475063,2021-10-24 13:57:19.946,Sales
160,3BD00000208CD9868FA6EEE4,136525409,2021-10-24 13:57:37.801,Sales
160,3BD000001F8046C68FA6DF52,132125105,2021-10-24 14:04:41.500,Sales
160,3BD000001BFC2E068FAB4E83,117377921,2021-10-24 14:06:30.761,Sales
160,3BD000001F8CA6AE8FA6D8C5,132327851,2021-10-24 14:07:39.838,Sales
160,3BD000001E61AD628FA7995D,127429464,2021-10-24 14:08:47.761,Sales
160,3BD000001E6C1C828FA70810,127600416,2021-10-24 14:09:37.856,Sales
160,3BD000001B61E3E28FA7FEE0,114850040,2021-10-24 14:11:50.466,Sales
160,3BD00000208E65768FA6DB4D,136550749,2021-10-24 14:16:03.344,Sales
160,3BD000001B5F138A8FA6DD4D,114803938,2021-10-24 14:17:14.319,Sales
160,3BD000001F8F92628FA71D00,132375704,2021-10-24 14:19:06.134,Sales
160,3BD000002072E35A8FA6D757,136100054,2021-10-24 14:20:09.881,Sales
160,3BD000001F81F0968FA6D65F,132152357,2021-10-24 14:23:51.700,Sales
160,3BD000001BF460DA8FA7542F,117250102,2021-10-24 14:24:32.789,Sales
160,,,2021-10-24 14:18:02.647,Return
160,3BD000001F8F924A8FA6D7BD,132375698,2021-10-24 14:18:02.233,Sales
160,3BD000001B5F138A8FA6DD4D,114803938,2021-10-24 14:18:50.714,Sales
160,3BD000002089E4D68FA6D199,136476981,2021-10-24 14:21:25.670,Sales
160,3BD00000208CD8CA8FA6E31E,136525362,2021-10-24 14:22:21.407,Sales
160,,,2021-10-22 13:24:09.539,Return
160,3BD000001F4C65128FA6D6FA,131275076,2021-10-22 13:25:44.074,Sales
160,3BD000001F83662E8FA6DB44,132176267,2021-10-22 12:17:09.148,Sales
160,,,2021-10-22 12:22:45.529,Return
160,3BD000002089CD4A8FA6D163,136475474,2021-10-22 12:23:50.151,Sales
160,3BD000001F8C87968FA6D55B,132325861,2021-10-22 12:20:20.168,Sales
160,3BD000001BFD95268FA746E3,117400905,2021-10-22 12:24:54.485,Sales
160,3BD000001C5AA6BA8FA6FB72,118925742,2021-10-22 12:28:29.833,Sales
160,3BD000001B61E41A8FA7CAFF,114850054,2021-10-22 12:29:14.032,Sales
160,3BD000001D4EC00E8FA71DA7,122925059,2021-10-22 12:30:58.885,Sales
160,3BD000001E61AA528FA70362,127429268,2021-10-22 12:33:06.075,Sales
160,3BD00000208E804E8FA6D225,136552467,2021-10-22 12:38:55.171,Sales
160,3BD000001E61686E8FA71C38,127425051,2021-10-22 12:40:54.772,Sales
160,3BD0000018E777468FA76600,104455633,2021-10-22 12:49:15.690,Sales
160,,,2021-10-22 12:43:15.638,Return
160,3BD000001F8C87828FA6E37F,132325856,2021-10-22 12:53:56.975,Sales
160,3BD000001F8048568FAC2C0D,132125205,2021-10-22 12:56:16.043,Sales
160,3BD000001E61A9228FA6F03F,127429192,2021-10-22 12:56:31.242,Sales
160,,,2021-10-22 12:57:33.554,Return
160,3BD00000208243A68FAA1A40,136351977,2021-10-22 12:54:24.502,Sales
160,3BD000001E6917A28FA6DBA9,127550952,2021-10-22 12:55:10.917,Sales
160,3BD000001E61A98A8FA82E53,127429218,2021-10-22 13:00:58.150,Sales
160,3BD000002082443E8FA6D300,136352015,2021-10-22 13:08:49.731,Sales
160,3BD00000208CD3FA8FA6D1CF,136525054,2021-10-22 13:08:59.848,Sales
160,3BD000001E6C177A8FA7090A,127600094,2021-10-22 12:26:45.575,Sales
160,3BD0000000E5031E8FA7AB7E,3752135,2021-10-22 12:27:56.309,Sales
160,3BD00000207D92B68FA6D52E,136275117,2021-10-22 13:06:12.505,Sales
350,3BD000001E6C19C28FA6D378,127600240,2021-10-22 13:14:47.330,Sales
350,3BD000001EDD015E8FA6DEAA,129450071,2021-10-22 13:14:55.848,Sales
350,3BD000001DCBE24A8FA737CD,124975250,2021-10-22 13:16:15.655,Sales
350,3BD000001D99857A8FA6E82E,124150110,2021-10-22 13:18:07.321,Sales
350,,,2021-10-22 13:18:50.247,Return
350,3BD000001F8255268FA75717,132158793,2021-10-22 13:18:43.219,Sales
350,3BD000001E76D54E8FA79529,127776083,2021-10-22 13:20:26.607,Sales
350,3BD00000208CE29E8FA6D0FB,136525991,2021-10-22 13:20:28.617,Sales
350,3BD00000207F8E628FA6D706,136307608,2021-10-22 13:20:34.707,Sales
350,3BD00000207F8ECA8FA6D159,136307634,2021-10-22 13:20:37.146,Sales
350,3BD00000182248CE8FA7FBDC,101225011,2021-10-22 13:21:40.744,Sales
350,3BD00000207FA0BE8FA6DF48,136308783,2021-10-22 13:22:16.812,Sales
350,3BD000001E76D54E8FA794CA,127776083,2021-10-22 13:22:41.291,Sales
350,3BD00000208E675A8FA6F8B6,136550870,2021-10-22 13:24:18.163,Sales
350,3BD000002080B84E8FA6D0EF,136326675,2021-10-22 13:24:35.451,Sales
350,3BD000001E6C173E8FA6ED41,127600079,2021-10-22 13:24:59.504,Sales
350,3BD000001F8048568FB49284,132125205,2021-10-22 13:25:51.161,Sales
350,3BD000001A3CEC528FA744B8,110050068,2021-10-22 13:27:50.268,Sales
350,3BD00000207FAAB68FA6D7E3,136309421,2021-10-22 13:31:19.703,Sales
350,3BD000001B60657E8FA80A93,114825567,2021-10-22 13:35:45.869,Sales
350,3BD00000207FA8EE8FA6D363,136309307,2021-10-22 13:36:45.951,Sales
350,3BD00000207F667E8FA6D1CA,136305055,2021-10-22 13:37:34.365,Sales
350,3BD00000208B64AE8FA6D32D,136501547,2021-10-22 13:42:45.505,Sales
350,3BD000001B60659E8FA727B9,114825575,2021-10-22 13:43:41.613,Sales
350,3BD000002089C9BA8FA6D27C,136475246,2021-10-22 13:44:10.266,Sales
350,3BD000002089E7868FA6D153,136477153,2021-10-22 13:44:57.440,Sales
350,3BD000001B6065B28FACB0A1,114825580,2021-10-22 13:44:07.809,Sales
350,3BD000001E6315DE8FA6D308,127452535,2021-10-22 13:45:43.427,Sales
350,3BD00000208E66668FA6D5DE,136550809,2021-10-22 13:46:50.714,Sales
350,3BD000001F8F88C68FA6E388,132375089,2021-10-22 13:47:44.177,Sales
350,3BD000001D4A2E728FA6F821,122850204,2021-10-22 13:47:46.880,Sales
350,,,2021-10-22 13:48:15.648,Return
350,3BD000001F8E04F28FA6DB56,132350268,2021-10-22 13:50:01.956,Sales
350,3BD000001D54F69A8FA6D9CC,123026854,2021-10-22 13:40:01.730,Sales
350,3BD000001BFC15B68FACE9D0,117376365,2021-10-22 13:40:11.643,Sales
350,3BD00000207F7F8A8FA6D1DA,136306658,2021-10-22 13:40:15.106,Sales
350,3BD00000208B56B68FA6D4F5,136500653,2021-10-22 13:51:33.099,Sales
350,3BD000001B609B8A8FA6DA2E,114829026,2021-10-22 13:54:43.630,Sales
350,3BD000001F8048568FAC38CA,132125205,2021-10-22 13:56:41.355,Sales
350,3BD000001FBED5A28FA6D199,133150056,2021-10-22 14:17:19.367,Sales
350,3BD000001E69112A8FA6DF54,127550538,2021-10-22 14:17:07.403,Sales
350,,,2021-10-22 14:22:15.156,Return
350,3BD00000207FBE0E8FA6D123,136310659,2021-10-22 14:22:46.052,Sales
350,3BD000001F8C92507735BB12,132326548,2021-10-22 14:18:33.913,Sales
350,3BD00000207A88DE8FA6D70A,136225335,2021-10-22 14:20:02.237,Sales
350,3BD000001E76CC2E8FA6E957,127775499,2021-10-22 14:20:02.089,Sales
350,3BD000001E65FC628FA6D244,127500056,2021-10-22 13:59:23.965,Sales
350,3BD000002089CA9E8FA6D113,136475303,2021-10-22 14:01:44.848,Sales
350,3BD0000018E739628FA6E1DC,104451672,2021-10-22 14:04:48.498,Sales
350,3BD000001F8B1BFA8FA6D9AE,132302590,2021-10-22 14:04:11.212,Sales
350,3BD00000207F856A8FA6D223,136307034,2021-10-22 14:05:49.458,Sales
350,3BD000001E70D1C68FA6D7BC,127677553,2021-10-22 14:08:13.967,Sales
350,3BD000001D5520568FA6F43A,123029525,2021-10-22 14:08:56.165,Sales
350,3BD000001B5EF7CE8FA79FB0,114802163,2021-10-22 14:10:02.625,Sales
350,3BD000001AF407968FA6DDF4,113050085,2021-10-22 14:11:04.396,Sales
350,3BD000001E62FBBE8FA6E928,127450863,2021-10-22 14:10:56.334,Sales
350,3BD00000208B686A8FA6D1D5,136501786,2021-10-22 14:11:38.885,Sales
350,3BD00000207FC2F28FA6D270,136310972,2021-10-22 14:14:07.080,Sales
350,3BD000001BFC15028FA7E0FB,117376320,2021-10-22 14:15:37.401,Sales
160,,,2021-10-22 13:15:38.098,Return
160,3BD00000208E8CCE8FA6D16A,136553267,2021-10-22 13:10:17.782,Sales
160,3BD00000207F5D828FA6D5A8,136304480,2021-10-22 13:11:05.372,Sales
160,3BD000001BF2D98A8FA6FE98,117225058,2021-10-22 13:17:01.300,Sales
160,3BD0000020099A4E8FA6D1B8,134375059,2021-10-22 13:16:31.808,Sales
160,3BD000001D4418D28FA72135,122750516,2021-10-22 13:20:22.031,Sales
160,3BD00000207F66E28FA6D787,136305080,2021-10-22 13:20:53.888,Sales
160,3BD00000207FCF6E8FA7886F,136311771,2021-10-22 13:22:00.391,Sales
160,3BD0000018E5AF568FA71B86,104426453,2021-10-22 13:22:05.101,Sales
160,,,2021-10-22 13:23:01.174,Return
160,3BD000001D48B0C28FA6D9AA,122825776,2021-10-22 13:19:53.820,Sales
160,3BD00000207FB1CA8FA6D4AF,136309874,2021-10-22 13:12:33.853,Sales
160,3BD000001B61E42E8FA6E4DB,114850059,2021-10-22 13:12:46.290,Sales
350,3BD0000018E5AF6E8FA76BDF,104426459,2021-10-22 14:22:28.909,Sales
350,,,2021-10-22 14:22:45.958,Return
350,3BD00000208CEBFA8FA6D2CD,136526590,2021-10-22 14:24:13.010,Sales
350,3BD000001F8048568FAC20E5,132125205,2021-10-22 14:24:21.698,Sales
350,3BD00000207FA8EE8FA6D307,136309307,2021-10-22 13:01:06.756,Sales
350,3BD000001F8CAE628FA6D2F5,132328344,2021-10-22 13:03:50.216,Sales
350,3BD00000207A8EC28FA6D507,136225712,2021-10-22 13:03:32.633,Sales
160,3BD00000207FB7D68FA6D132,136310261,2021-10-22 11:02:01.512,Sales
350,,,2021-10-22 12:02:05.194,Return
350,3BD000001DD382E68FA6D4E0,125100217,2021-10-22 12:03:03.948,Sales
350,3BD000001F8C92A68FA6D2E2,132326569,2021-10-22 12:04:22.175,Sales
160,3BD000001F8CAE8A8FA6D428,132328354,2021-10-22 11:07:45.152,Sales
350,3BD000001D5E0E4E8FA6E08F,123175827,2021-10-22 12:12:30.859,Sales
160,3BD000001F81CF3E8FA6ECBF,132150223,2021-10-22 11:14:29.189,Sales
160,3BD00000207F2D5E8FA6DEFD,136301399,2021-10-22 11:16:35.856,Sales
160,,,2021-10-22 11:18:40.259,Return
350,3BD000001F8C9D268FA6E107,132327241,2021-10-22 12:16:30.596,Sales
350,3BD000001F8241628FA6DFEF,132157528,2021-10-22 12:19:36.836,Sales
350,3BD00000208E62BA8FA6DA4F,136550574,2021-10-22 12:21:40.477,Sales
160,3BD000001AF8B4728FA6F8D7,113126684,2021-10-22 11:10:59.270,Sales
160,3BD000001E6F4F568FA6DDB4,127652821,2021-10-22 11:12:01.657,Sales
160,3BD000001E6168828FA779BB,127425056,2021-10-22 11:23:02.358,Sales
160,3BD0000000E812968FA8874A,3802277,2021-10-22 11:24:14.873,Sales
350,3BD000001E6309728FA6DD68,127451740,2021-10-22 12:25:33.934,Sales
350,3BD0000019A5DC128FA73EB2,107575044,2021-10-22 12:27:02.309,Sales
160,3BD00000199A1E6E8FA736BE,107382683,2021-10-22 11:26:02.991,Sales
160,3BD0000018D349328FA74D93,104125004,2021-10-22 11:27:41.305,Sales
160,3BD00000207AAD368FA6DB97,136227661,2021-10-22 11:28:50.192,Sales
350,3BD000001F81F04E8FA6D960,132152339,2021-10-22 12:29:38.683,Sales
160,,,2021-10-22 11:29:08.958,Return
160,,,2021-10-22 11:29:17.700,Return
160,,,2021-10-22 11:29:44.457,Return
350,3BD000001D5E11F28FA73BEA,123176060,2021-10-22 12:30:34.126,Sales
350,3BD00000207F2B5E8FA6D341,136301271,2021-10-22 12:30:48.023,Sales
350,3BD000002142692A8FA6DEB6,139500106,2021-10-22 12:31:19.109,Sales
350,3BD000001BFC2E128FABB15B,117377924,2021-10-22 12:31:30.165,Sales
160,,,2021-10-22 11:32:00.330,Return
160,3BD00000207FB2FA8FA6D4BD,136309950,2021-10-22 11:33:02.186,Sales
160,3BD000001BF460DA8FA7631E,117250102,2021-10-22 11:33:37.137,Sales
350,3BD000001B5F2AC28FA70B0F,114805424,2021-10-22 12:33:11.397,Sales
350,3BD000001F804C868FA6DC14,132125473,2021-10-22 12:35:59.272,Sales
350,3BD000001E61A9228FA6F0AE,127429192,2021-10-22 12:35:42.687,Sales
160,3BD0000000E812968FA8874A,3802277,2021-10-22 11:37:10.271,Sales
350,3BD000001E61A91E8FA74A0C,127429191,2021-10-22 12:39:27.504,Sales
350,3BD000001ED3D9868FA8194B,129300065,2021-10-22 12:40:32.830,Sales
350,3BD000001BFC2E068FAA57B9,117377921,2021-10-22 12:41:03.823,Sales
350,,,2021-10-22 12:41:56.298,Return
350,3BD000001B5EF78E8FA74E7E,114802147,2021-10-22 12:42:12.864,Sales
160,3BD000001BFC14E68FA74B6F,117376313,2021-10-22 11:42:24.182,Sales
350,3BD000001BFC15B68FACE9CD,117376365,2021-10-22 12:44:06.745,Sales
160,3BD000001D4419628FA6F300,122750552,2021-10-22 11:40:43.735,Sales
160,3BD0000018E5B9EA8FA72B10,104427130,2021-10-22 11:46:20.525,Sales
160,3BD0000018E77C968FA90DEF,104455973,2021-10-22 11:43:09.505,Sales
350,3BD000001BF8F50E8FA6EEC4,117325123,2021-10-22 12:46:44.372,Sales
350,3BD000001D0A159E8FA734A9,121800039,2021-10-22 12:45:08.413,Sales
160,3BD000001BAB222A8FA706BF,116050058,2021-10-22 12:07:35.264,Sales
160,3BD000002089E0028FA6D486,136476672,2021-10-22 12:07:31.214,Sales
160,3BD00000207F2B1A8FA6EB75,136301254,2021-10-22 12:07:52.225,Sales
160,3BD00000208E62168FA6D9C0,136550533,2021-10-22 12:09:05.965,Sales
160,3BD000001E6F4F4C7735BB18,127652819,2021-10-22 12:09:32.573,Sales
160,3BD000001F8C87A68FA6D9C1,132325865,2021-10-22 12:10:55.146,Sales
160,,,2021-10-22 11:53:41.583,Return
160,3BD0000000EA02FE8FA7C593,3834047,2021-10-22 11:56:27.000,Sales
160,3BD00000207F5F0A8FA6D23F,136304578,2021-10-22 12:11:28.390,Sales
160,3BD00000200075228FA75DCA,134225224,2021-10-22 12:11:11.702,Sales
160,3BD0000000E95AFA8FA6EFF3,3823294,2021-10-22 12:12:59.435,Sales
160,3BD000001F6348068FA6D8F2,131650049,2021-10-22 12:13:56.711,Sales
160,3BD000001F8E046A8FA6D43C,132350234,2021-10-22 11:51:21.998,Sales
160,3BD000001ED86D4E8FA6DEC6,129375059,2021-10-22 11:49:30.275,Sales
350,,,2021-10-22 13:09:04.032,Return
350,3BD00000207F22DE8FA6D531,136300727,2021-10-22 13:10:10.739,Sales
350,3BD000001F8048568FAC36DB,132125205,2021-10-22 13:07:08.506,Sales
350,3BD0000018E739928FA7FB15,104451684,2021-10-22 12:49:21.448,Sales
350,3BD000001DCBED6E8FA6FD47,124975963,2021-10-22 12:50:54.432,Sales
350,3BD000001E4F197E8FA721A5,127125087,2021-10-22 12:52:53.081,Sales
350,3BD000001F8C8EFA8FA6D170,132326334,2021-10-22 12:55:49.693,Sales
350,3BD000001E616F568FA6E1C4,127425493,2021-10-22 13:13:56.234,Sales
350,3BD000001FB7362A8FA6D32B,133025162,2021-10-22 12:57:55.805,Sales
350,,,2021-10-22 13:01:46.567,Return
350,3BD000001F8973BE8FA6D47F,132275439,2021-10-22 13:04:07.533,Sales
350,3BD00000207FC3128FA6D194,136310980,2021-10-22 13:05:06.038,Sales
350,3BD00000208243A68FA95D56,136351977,2021-10-22 13:05:10.821,Sales
350,3BD00000208242828FA6D875,136351904,2021-10-22 13:06:18.466,Sales
350,3BD000001B61E3EA8FA754BF,114850042,2021-10-22 12:59:31.404,Sales
160,3BD000001A8195F68FA752B8,111175037,2021-10-26 14:24:52.826,Sales
160,3BD00000207C0C168FA6D7B0,136250117,2021-10-26 14:32:25.507,Sales
160,3BD000001F8CABEA8FA6E044,132328186,2021-10-26 14:40:08.312,Sales
160,3BD000001D5B02E28FA6E467,123125944,2021-10-26 14:28:04.646,Sales
160,3BD000001D4EBFFA8FA79F7F,122925054,2021-10-26 14:46:46.558,Sales
160,,,2021-10-26 14:47:14.898,Return
160,3BD0000019CA7B368FA6F14D,108175053,2021-10-26 14:48:24.493,Sales
160,3BD000001F81E30A8FA6DBED,132151490,2021-10-26 14:27:28.892,Sales
160,3BD000001BEE480E8FA842AC,117150211,2021-10-26 14:44:29.379,Sales
160,3BD00000207AA2628FA6D2DF,136226968,2021-10-26 14:42:10.510,Sales
160,,,2021-10-26 14:43:24.953,Return
160,3BD000001A3B78128FA6E112,110026244,2021-10-26 14:17:59.581,Sales
160,3BD000001F81CDDA8FA6D15E,132150134,2021-10-26 14:19:01.155,Sales
350,3BD000001BFC151E8FA78F3A,117376327,2021-10-26 15:23:56.519,Sales
350,3BD00000207FA8F68FA6D2B6,136309309,2021-10-26 15:30:06.608,Sales
350,3BD00000207F878A8FA6D2A0,136307170,2021-10-26 15:37:38.303,Sales
350,3BD000001F8F924A8FA6DE36,132375698,2021-10-26 15:34:02.079,Sales
350,3BD00000208E62168FA6D9A3,136550533,2021-10-26 15:28:11.868,Sales
350,3BD0000018D349768FA866C6,104125021,2021-10-26 15:42:06.184,Sales
350,3BD000001BB8DD9E8FA6E65F,116275047,2021-10-26 15:44:33.530,Sales
350,3BD000001CFAD3828FA6D5F9,121550048,2021-10-26 15:50:28.985,Sales
350,3BD00000207F186A8FA70C9E,136300058,2021-10-26 15:51:09.856,Sales
350,3BD00000207FD2468FA6D561,136311953,2021-10-26 15:52:40.252,Sales
350,3BD000001F89741A8FA71CE1,132275462,2021-10-26 15:52:44.690,Sales
350,3BD00000208EA3A68FA6D753,136554729,2021-10-26 15:54:13.294,Sales
350,3BD000001F8C7DE68FA6D8F2,132325241,2021-10-26 15:57:40.664,Sales
350,3BD000001D5670B28FA6E06C,123051052,2021-10-26 16:01:24.240,Sales
350,3BD000001D0A15FE8FA7952F,121800063,2021-10-26 16:06:42.486,Sales
350,,,2021-10-26 16:09:34.000,Return
350,,,2021-10-26 16:09:34.000,Return
350,3BD000002083AD1A8FA6D2CB,136375110,2021-10-26 16:11:22.138,Sales
350,3BD000001F8048568FAC20D0,132125205,2021-10-26 16:11:59.886,Sales
350,3BD000001F81DC0A8FA6D3F4,132151042,2021-10-26 16:13:48.745,Sales
350,3BD00000208CEA968FA6D3A3,136526501,2021-10-26 16:14:52.280,Sales
350,3BD000001E73BC528FA6E4DA,127725332,2021-10-26 16:18:57.351,Sales
350,3BD00000199B39AA8FA7681B,107400810,2021-10-26 16:19:46.579,Sales
350,3BD000001BFC15CE8FAA4D64,117376371,2021-10-26 16:20:08.356,Sales
350,3BD000001E630F968FA6DF04,127452133,2021-10-26 16:20:03.056,Sales
350,3BD00000208CFC328FA6D1F4,136527628,2021-10-26 16:22:12.788,Sales
350,3BD000001F8F925E8FA6EB95,132375703,2021-10-26 16:22:17.895,Sales
350,3BD000001F81DBDE8FA6DD83,132151031,2021-10-26 16:27:56.181,Sales
350,3BD00000208EA3368FA700F7,136554701,2021-10-26 16:31:43.011,Sales
350,3BD000001E79D9628FA70AC5,127825496,2021-10-26 16:32:16.331,Sales
350,3BD000001F8048568FAC36D0,132125205,2021-10-26 16:33:43.407,Sales
350,3BD00000207FC08E8FA6D0EF,136310819,2021-10-26 16:37:51.914,Sales
350,3BD00000207FC2EE8FA6D216,136310971,2021-10-26 16:45:11.924,Sales
350,3BD000001D5536228FA6D255,123030920,2021-10-26 16:45:55.962,Sales
350,3BD00000208B63EA8FA6D60A,136501498,2021-10-26 16:35:53.338,Sales
350,3BD000001D4EC0228FA715E7,122925064,2021-10-26 16:48:18.939,Sales
350,3BD00000207FB3028FA6D55F,136309952,2021-10-26 16:49:02.547,Sales
350,3BD000001A3E7C468FA7095E,110075665,2021-10-26 16:50:33.746,Sales
350,3BD000001F8B1C3A8FA6DD7C,132302606,2021-10-26 16:51:00.915,Sales
350,3BD000001F07BA868FA729F6,130150049,2021-10-26 16:51:50.324,Sales
350,,,2021-10-26 16:58:31.620,Return
350,3BD00000208FF4868FA6D196,136576289,2021-10-26 17:00:01.810,Sales
350,3BD000001FD4338E8FA6DEF7,133500131,2021-10-26 16:59:50.296,Sales
350,3BD000001B5F35368FA6FB87,114806093,2021-10-26 17:02:46.081,Sales
350,3BD00000208E616E8FA6D8CD,136550491,2021-10-26 17:07:05.984,Sales
