STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
160,,3BD00000208E938E8FA6D493,136553699,2021-11-06 16:05:36.322,RETURN
350,,3BD00000207F586E8FA6DE2B,136304155,2021-11-08 18:05:35.474,RETURN
160,,3BD00000213326AE8FA70384,139250091,2021-11-08 17:23:37.171,RETURN
350,,3BD000002082405A8FA6DEBA,136351766,2021-11-14 12:48:00.784,RETURN
350,,3BD000002083AFCA8FA6D109,136375282,2021-11-14 13:04:11.941,RETURN
160,,3BD000001D51D8068FA6F973,122975745,2021-11-11 19:04:33.793,RETURN
160,,3BD0000020822ED68FA6D208,136350645,2021-11-14 14:03:09.382,RETURN
350,000132375704,3BD000001F8F92628FA7872F,132375704,2021-10-30 20:52:48.281,SALE
160,000132301415,3BD000001F8B099E8FA6D13C,132301415,2021-11-04 20:54:48.298,SALE
160,000136526583,3BD00000208CEBDE8FA6D4E5,136526583,2021-11-07 13:56:48.031,SALE
350,000129300065,3BD000001ED3D9868FA7CDC6,129300065,2021-10-30 21:09:58.778,SALE
160,000136312147,3BD00000207FD54E8FA6D3D6,136312147,2021-10-30 19:47:49.700,SALE
350,000132157403,3BD000001F823F6E8FA6E853,132157403,2021-11-04 10:52:42.315,SALE
160,000117377918,3BD000001BFC2DFA8FA80526,117377918,2021-11-07 14:10:08.481,SALE
160,000132276441,3BD000001F8983668FA6E171,132276441,2021-11-07 13:18:35.546,SALE
160,000122750946,3BD000001D441F8A8FA6F538,122750946,2021-11-07 13:36:44.651,SALE
350,000139575057,3BD000002146FC468FA6D86F,139575057,2021-11-08 11:23:10.491,SALE
350,000136311077,3BD00000207FC4968FA6D1EB,136311077,2021-11-08 11:47:59.472,SALE
350,000133200100,3BD000001FC1E3928FA71057,133200100,2021-11-04 10:42:20.751,SALE
160,000136351978,3BD00000208243AA8FA6EF03,136351978,2021-11-07 13:52:40.154,SALE
350,000132375701,3BD000001F8F92568FA7E4D5,132375701,2021-11-08 10:09:13.721,SALE
160,000136475732,3BD000002089D1528FA6DFA9,136475732,2021-11-09 11:31:38.544,SALE
350,000139553557,3BD000002145AC568FA6D140,139553557,2021-11-11 13:25:04.366,SALE
160,000121800063,3BD000001D0A15FE8FA79564,121800063,2021-11-12 14:42:16.406,SALE
350,000121800041,3BD000001D0A15A68FA715F3,121800041,2021-11-12 15:31:18.822,SALE
160,000127450415,3BD000001E62F4BE8FA6DC76,127450415,2021-11-12 14:54:36.635,SALE
350,000136551822,3BD00000208E763A8FA6D154,136551822,2021-11-12 16:08:19.781,SALE
350,000137525062,3BD0000020C9DD1A8FA6D1CA,137525062,2021-11-12 16:34:35.937,SALE
350,000136400072,3BD00000208533228FA6D2FF,136400072,2021-11-14 14:18:34.988,SALE
160,000114804417,3BD000001B5F1B068FA72303,114804417,2021-11-10 19:12:26.330,SALE
160,000127775475,3BD000001E76CBCE8FA6FA53,127775475,2021-11-10 19:38:44.872,SALE
350,000122925059,3BD000001D4EC00E8FA71DA6,122925059,2021-11-10 20:15:11.901,SALE
350,000117376545,3BD000001BFC18868FA6D3B4,117376545,2021-11-10 20:15:56.640,SALE
350,000136308791,3BD00000207FA0DE8FA6D122,136308791,2021-11-10 20:31:56.691,SALE
160,000127676013,3BD000001E70B9B68FA6F12C,127676013,2021-11-07 13:47:09.848,SALE
160,000127450268,3BD000001E62F2728FA6E3D3,127450268,2021-11-09 12:21:32.148,SALE
350,000139575308,3BD00000214700328FA6D174,139575308,2021-11-11 13:02:45.801,SALE
350,000117376359,3BD000001BFC159E8FAC98E2,117376359,2021-11-11 13:19:58.938,SALE
350,136300081,3BD00000207F18C68FA6D477,136300081,2021-11-12 16:12:11.227,SALE
350,000122850298,3BD000001D4A2FEA8FA6E2B3,122850298,2021-11-12 16:20:53.012,SALE
160,000139576521,3BD00000214713268FA6E164,139576521,2021-11-14 13:12:12.635,SALE
350,000139450563,3BD00000213F630E8FA6D662,139450563,2021-11-14 11:15:31.638,SALE
160,000124875351,3BD000001DC5C95E8FA6E40E,124875351,2021-11-13 12:08:59.565,SALE
160,000139427283,3BD00000213DF74E8FA6D5B2,139427283,2021-11-10 19:19:16.114,SALE
160,000139554508,3BD000002145BB328FA6D2E9,139554508,2021-11-10 19:23:14.715,SALE
160,,3BD000001C5AAF0A8FA6D2A0,118926274,2021-11-11 12:33:24.456,RETURN
160,,3BD000001F8048568FAC2F9F,132125205,2021-11-13 12:06:25.236,RETURN
350,000136251508,3BD00000207C21D28FA6D2AE,136251508,2021-10-29 18:57:01.235,SALE
350,000136305375,3BD00000207F6B7E8FA6D4CD,136305375,2021-10-29 19:00:39.035,SALE
160,000137725163,3BD0000020D613AE8FA6DA04,137725163,2021-10-29 17:41:50.782,SALE
160,000134775105,3BD00000202205068FA6D332,134775105,2021-10-29 17:59:29.100,SALE
350,000136477068,3BD000002089E6328FA6D146,136477068,2021-10-29 20:03:15.101,SALE
350,000117376359,3BD000001BFC159E8FAE8DBE,117376359,2021-10-29 18:45:27.161,SALE
160,000136375699,3BD000002083B64E8FA6D106,136375699,2021-10-29 18:35:34.079,SALE
160,000114802028,3BD000001B5EF5B28FA71DFC,114802028,2021-10-29 18:59:14.432,SALE
350,000136225410,3BD00000207A8A0A8FA6E0FE,136225410,2021-10-29 19:53:23.539,SALE
350,000136307634,3BD00000207F8ECA8FA6D16A,136307634,2021-10-31 11:30:46.588,SALE
350,000124926334,3BD000001DC8E5FA8FA6D6CF,124926334,2021-10-31 11:40:03.612,SALE
350,000136310734,3BD00000207FBF3A8FA6D2E0,136310734,2021-10-31 11:27:52.038,SALE
160,000136304179,3BD00000207F58CE8FA6D37F,136304179,2021-11-06 18:29:12.174,SALE
350,000136350295,3BD000002082295E8FA6D1D6,136350295,2021-11-08 20:09:37.510,SALE
160,000122750632,3BD000001D441AA28FA71256,122750632,2021-11-06 19:12:06.232,SALE
160,000121800119,3BD000001D0A16DE8FA6E26A,121800119,2021-11-06 19:50:17.068,SALE
350,000136550876,3BD00000208E67728FA70405,136550876,2021-11-06 19:51:19.927,SALE
350,000136225239,3BD00000207A875E8FA6D1E9,136225239,2021-11-08 19:40:38.567,SALE
160,000132325793,3BD000001F8C86868FA6D4BD,132325793,2021-11-08 18:56:15.320,SALE
160,000127775696,3BD000001E76CF428FA6D211,127775696,2021-11-08 19:00:25.350,SALE
160,000122826326,3BD000001D48B95A8FA6DBB0,122826326,2021-11-08 20:17:44.780,SALE
350,000132800081,3BD000001FA979468FA6D0F8,132800081,2021-11-08 16:06:52.742,SALE
160,000136312220,3BD00000207FD6728FA6D502,136312220,2021-11-08 15:16:00.930,SALE
160,000122800093,3BD000001D471F768FA72FDE,122800093,2021-11-08 15:59:27.064,SALE
350,000139375771,3BD00000213AD26E8FA6D112,139375771,2021-11-08 16:44:24.225,SALE
350,000117377924,3BD000001BFC2E128FABA6AE,117377924,2021-11-08 17:04:48.996,SALE
350,000118925984,3BD000001C5AAA828FA6E7F9,118925984,2021-11-08 17:14:18.383,SALE
350,000114850041,3BD000001B61E3E68FA861E9,114850041,2021-11-13 16:26:38.588,SALE
350,000117377924,3BD000001BFC2E128FAD0B99,117377924,2021-11-13 16:46:27.163,SALE
350,000138900053,3BD00000211DC9568FA6D136,138900053,2021-11-13 17:03:06.406,SALE
350,000003752296,3BD0000000E505A28FA74195,3752296,2021-11-13 16:29:38.783,SALE
160,000132200235,3BD000001F84DCAE8FA6D3A4,132200235,2021-11-13 16:24:15.171,SALE
160,000136310754,3BD00000207FBF8A8FA6D489,136310754,2021-11-14 15:35:51.631,SALE
160,000114800548,3BD000001B5EDE928FA6D118,114800548,2021-11-12 17:08:01.249,SALE
350,000123000045,3BD000001D5353B68FA6F151,123000045,2021-11-12 18:25:05.432,SALE
350,000139475078,3BD000002140E21A8FA6DBE2,139475078,2021-11-12 19:18:22.568,SALE
350,000117376371,3BD000001BFC15CE8FAA4A47,117376371,2021-11-08 19:47:32.175,SALE
350,000139575436,3BD00000214702328FA6D207,139575436,2021-11-08 17:12:45.380,SALE
350,000136306383,3BD00000207F7B3E8FA6D305,136306383,2021-11-09 18:19:38.634,SALE
350,000127425603,3BD000001E61710E8FA6E6A0,127425603,2021-11-09 18:42:17.438,SALE
350,000107400800,3BD00000199B39828FA6DD44,107400800,2021-11-09 19:44:16.625,SALE
160,000114850040,3BD000001B61E3E28FA7FC0D,114850040,2021-11-14 14:39:36.621,SALE
160,000136552708,3BD00000208E84128FA6D835,136552708,2021-11-14 15:24:35.793,SALE
350,000114825582,3BD000001B6065BA8FAB1A5F,114825582,2021-11-14 15:58:51.656,SALE
350,000136351953,3BD00000208243468FA6D12B,136351953,2021-11-14 15:41:57.704,SALE
350,000127429189,3BD000001E61A9168FA7FDCC,127429189,2021-11-12 18:16:14.870,SALE
350,000127429215,3BD000001E61A97E8FA8706E,127429215,2021-11-12 18:56:43.714,SALE
160,000136351954,3BD000002082434A8FA6D1A6,136351954,2021-11-12 18:44:04.965,SALE
350,000104455947,3BD0000018E77C2E8FA76D60,104455947,2021-11-12 19:25:41.799,SALE
350,000136308970,3BD00000207FA3AA8FA6D232,136308970,2021-11-12 19:55:15.969,SALE
350,000129300055,3BD000001ED3D95E8FA6E542,129300055,2021-11-06 20:19:54.659,SALE
350,000114850047,3BD000001B61E3FE8FA74030,114850047,2021-11-14 16:39:54.200,SALE
160,000132276421,3BD000001F8983147735BB2E,132276421,2021-11-13 16:02:38.873,SALE
350,,3BD00000207A965E8FA6DB5A,136226199,2021-10-29 19:43:41.595,RETURN
160,,3BD0000019799BDA8FA71C63,106850038,2021-11-08 18:44:02.196,RETURN
160,,3BD000001B61E3E28FA7FC0D,114850040,2021-11-13 15:20:29.530,RETURN
160,,3BD000001F8E04D68FA6D579,132350261,2021-11-13 15:51:34.367,RETURN
160,,3BD000001E69112A8FA6DAE6,127550538,2021-11-14 15:34:37.132,RETURN
160,,3BD00000208243B28FA7B891,136351980,2021-11-12 17:43:24.713,RETURN
350,000132328154,3BD000001F8CAB6A8FA6D110,132328154,2021-10-29 10:34:31.991,SALE
160,000117400664,3BD000001BFD91628FA7DD94,117400664,2021-11-01 16:25:35.427,SALE
350,000132375703,3BD000001F8F925E8FA7AAEC,132375703,2021-11-06 14:49:20.452,SALE
160,000123175866,3BD000001D5E0EEA8FA6FE8F,123175866,2021-11-01 15:42:50.288,SALE
350,000117376359,3BD000001BFC159E8FAE744F,117376359,2021-11-06 14:49:04.710,SALE
350,000109901864,3BD000001A33E0A28FA6E188,109901864,2021-11-06 15:12:22.212,SALE
160,000126650134,3BD000001E321C5A8FA73FBA,126650134,2021-11-06 17:40:42.516,SALE
160,000136554699,3BD00000208EA32E8FA6D228,136554699,2021-11-03 15:28:39.740,SALE
350,000117377924,3BD000001BFC2E128FA8CDAF,117377924,2021-11-04 13:33:44.301,SALE
160,000109901941,3BD000001A33E1D68FA6F173,109901941,2021-11-06 14:08:47.657,SALE
160,000117376359,3BD000001BFC159E8FAE8F77,117376359,2021-11-06 14:23:51.914,SALE
160,000003784378,3BD0000000E6FAEA8FA6F59A,3784378,2021-11-08 21:04:01.641,SALE
160,000117325123,3BD000001BF8F50E8FA6EA15,117325123,2021-11-06 17:37:14.602,SALE
160,000117400657,3BD000001BFD91468FA7289B,117400657,2021-11-06 17:28:38.421,SALE
160,000003767094,3BD0000000E5ECDA8FA83FE3,3767094,2021-11-06 18:05:56.834,SALE
160,000136306316,3BD00000207F7A328FA6D136,136306316,2021-11-06 18:20:14.417,SALE
350,000117376365,3BD000001BFC15B68FAB52FA,117376365,2021-11-06 18:03:34.276,SALE
350,000133200100,3BD000001FC1E3928FA710D2,133200100,2021-11-06 18:30:51.991,SALE
160,000109901891,3BD000001A33E10E8FA6F3B2,109901891,2021-11-06 14:55:00.618,SALE
160,000132325641,3BD000001F8C84247735BB41,132325641,2021-11-06 15:10:21.777,SALE
160,000117377899,3BD000001BFC2DAE8FA79279,117377899,2021-11-06 15:19:23.131,SALE
350,000127676010,3BD000001E70B9AA8FA6E364,127676010,2021-11-06 15:40:01.326,SALE
350,000003834040,3BD0000000EA02E28FA75FAA,3834040,2021-11-06 15:49:18.533,SALE
350,000127425054,3BD000001E61687A8FA701F4,127425054,2021-11-06 15:55:21.276,SALE
350,000003834048,3BD0000000EA03028FA7AECC,3834048,2021-11-06 16:00:08.313,SALE
160,000139350839,3BD0000021394CDE8FA6D39E,139350839,2021-11-13 10:15:13.664,SALE
350,000127429443,3BD000001E61AD0E8FA73D48,127429443,2021-11-13 11:50:12.114,SALE
160,000132154682,3BD000001F8214EA8FA6D478,132154682,2021-11-13 14:44:38.250,SALE
350,000131025114,3BD000001F3D236A8FA78649,131025114,2021-11-13 15:22:20.289,SALE
350,000136251022,3BD00000207C1A3A8FA6DB9A,136251022,2021-11-12 14:09:22.956,SALE
350,000132125205,3BD000001F8048568FB475AD,132125205,2021-11-12 14:15:25.263,SALE
160,000136554274,3BD00000208E9C8A8FA6EB32,136554274,2021-11-06 14:26:48.768,SALE
160,000136351977,3BD00000208243A68FA95AB0,136351977,2021-11-06 15:28:44.994,SALE
350,000136525054,3BD00000208CD3FA8FA6D1BF,136525054,2021-11-06 15:56:28.000,SALE
350,000136475236,3BD000002089C9928FA6D310,136475236,2021-11-06 16:13:23.658,SALE
350,000136304265,3BD00000207F5A268FA6DD86,136304265,2021-11-06 16:29:47.259,SALE
350,000136600495,3BD0000020916EBE8FA6D330,136600495,2021-11-13 11:21:37.649,SALE
160,000132276064,3BD000001F897D828FA6D263,132276064,2021-11-12 13:25:59.941,SALE
350,000127651549,3BD000001E6F3B768FA8612E,127651549,2021-11-12 14:31:33.472,SALE
350,000136304179,3BD00000207F58CE8FA6D388,136304179,2021-11-12 15:14:30.395,SALE
350,000136553141,3BD00000208E8AD68FA6D8BF,136553141,2021-11-12 15:15:26.863,SALE
350,000136310688,3BD00000207FBE828FA6DD10,136310688,2021-11-12 16:39:53.541,SALE
350,000117376320,3BD000001BFC15028FA7D02C,117376320,2021-11-12 17:04:20.027,SALE
160,000122325038,3BD000001D2A20BA8FA6FDF5,122325038,2021-11-12 16:36:39.064,SALE
160,000136310811,3BD00000207FC06E8FA6D20E,136310811,2021-11-12 16:29:47.506,SALE
350,000127429456,3BD000001E61AD428FA7269E,127429456,2021-11-12 17:33:15.679,SALE
350,000136554779,3BD00000208EA46E8FA6D662,136554779,2021-11-12 17:34:45.990,SALE
350,000136550516,3BD00000208E61D28FA6D6EE,136550516,2021-11-12 17:40:59.216,SALE
160,,3BD000001F8CAF768FA6D162,132328413,2021-11-01 15:15:53.130,RETURN
350,,3BD00000207F24E68FA6D350,136300857,2021-11-03 15:02:31.516,RETURN
350,,3BD00000207C23DE8FA6D20D,136251639,2021-11-06 14:55:08.832,RETURN
350,,3BD00000208243B28FA79F56,136351980,2021-11-06 15:16:28.802,RETURN
350,,3BD000001F8C92F68FA6D1D3,132326589,2021-11-06 15:24:59.000,RETURN
350,,3BD000001F81F6CA8FA6E720,132152754,2021-11-06 19:16:03.331,RETURN
160,,3BD000002089DFBA8FA70A15,136476654,2021-11-13 14:54:01.818,RETURN
160,,3BD0000020F92A868FA6DA4B,138300065,2021-11-13 15:12:30.989,RETURN
160,000137000060,3BD0000020A9D1F28FA6E3A6,137000060,2021-11-03 16:07:49.562,SALE
350,000114827784,3BD000001B6088228FA720AE,114827784,2021-10-31 13:38:47.207,SALE
350,000122875426,3BD000001D4BB88A8FA6DA4B,122875426,2021-11-05 15:35:07.151,SALE
160,000132125205,3BD000001F8048568FB40368,132125205,2021-11-01 19:53:51.014,SALE
160,000132302482,3BD000001F8B1A4A8FA6DF30,132302482,2021-11-03 16:08:56.780,SALE
160,000129275078,3BD000001ED2531A8FA7CFAC,129275078,2021-11-03 16:18:10.130,SALE
160,000104428257,3BD0000018E5CB868FA7159C,104428257,2021-11-03 16:15:54.956,SALE
350,000123175838,3BD000001D5E0E7A8FA6D43F,123175838,2021-11-03 17:46:28.411,SALE
350,000132153841,3BD000001F8207C68FA6E59E,132153841,2021-11-03 17:20:19.506,SALE
160,000136400091,3BD000002085336C7735BB11,136400091,2021-10-31 12:46:24.626,SALE
350,000127651051,3BD000001E6F33AE8FA7142D,127651051,2021-10-31 13:27:30.348,SALE
160,000123177143,3BD000001D5E22DE8FA73200,123177143,2021-11-05 20:30:18.893,SALE
160,000123600089,3BD000001D77F3668FA6FD3E,123600089,2021-11-11 11:15:35.252,SALE
160,000136500555,3BD00000208B552E8FA6D324,136500555,2021-11-03 16:06:26.442,SALE
350,000127600130,3BD000001E6C180A8FA7C4D7,127600130,2021-11-05 15:48:36.996,SALE
160,000136300710,3BD00000207F229A8FA6D0FF,136300710,2021-11-05 14:24:37.252,SALE
160,000122875463,3BD000001D4BB91E8FA6E21A,122875463,2021-11-05 11:36:55.761,SALE
160,000000116415,3BF0000000071AFD4E961E2A,116415,2021-11-05 11:58:43.315,SALE
350,000136525445,3BD00000208CDA168FA6D55A,136525445,2021-11-05 12:50:13.670,SALE
350,000121800063,3BD000001D0A15FE8FA79516,121800063,2021-11-05 12:54:54.119,SALE
350,000117376365,3BD000001BFC15B68FA9F3D9,117376365,2021-11-05 13:13:01.698,SALE
350,000127550683,3BD000001E69136E8FA6D6DB,127550683,2021-11-05 13:27:59.570,SALE
350,000138300065,3BD0000020F92A868FA6DEA1,138300065,2021-11-08 12:55:14.230,SALE
350,000123550132,3BD000001D74E6D28FA70661,123550132,2021-11-08 13:12:14.143,SALE
350,000136400072,3BD00000208533228FA6D2FF,136400072,2021-11-08 13:11:36.273,SALE
350,000136554131,3BD00000208E9A4E8FA6D827,136554131,2021-11-08 13:15:10.539,SALE
350,000113775038,3BD000001B2046FA8FA75CB1,113775038,2021-11-08 12:45:47.774,SALE
350,000139550569,3BD0000021457DA68FA6D665,139550569,2021-11-11 12:32:03.477,SALE
350,000117150210,3BD000001BEE480A8FA76B87,117150210,2021-11-13 13:42:12.519,SALE
160,000112900110,3BD000001AEAE03A8FA7784F,112900110,2021-11-13 13:07:25.063,SALE
160,000136475376,3BD000002089CBC28FA6D167,136475376,2021-11-13 13:25:19.685,SALE
160,000119975090,3BD000001C9AB2CA8FA6D3E2,119975090,2021-11-13 18:54:48.080,SALE
350,000113226216,3BD000001AFEC7A28FA6D53A,113226216,2021-11-13 19:47:34.924,SALE
350,000114850043,3BD000001B61E3EE8FA73538,114850043,2021-11-13 20:01:16.506,SALE
350,000139250353,3BD0000021332AC68FA6DEEF,139250353,2021-11-13 20:54:28.989,SALE
350,000139575306,3BD000002147002A8FA6D191,139575306,2021-11-13 19:59:11.875,SALE
350,000136300754,3BD00000207F234A8FA6D186,136300754,2021-11-12 11:48:30.833,SALE
350,000136306940,3BD00000207F83F28FA6D194,136306940,2021-11-12 10:40:38.621,SALE
350,000123025328,3BD000001D54DEC28FA72140,123025328,2021-11-12 10:58:21.308,SALE
160,000119775038,3BD000001C8E7CFA8FA72364,119775038,2021-11-12 12:29:51.088,SALE
350,000132327270,3BD000001F8C9D9A8FA6D247,132327270,2021-11-11 10:59:08.359,SALE
160,000132153785,3BD000001F8206E68FA6DB6A,132153785,2021-11-03 17:12:13.003,SALE
160,000132325959,3BD000001F8C891E8FA6D630,132325959,2021-11-05 11:57:28.610,SALE
350,000136309717,3BD00000207FAF568FA6D47A,136309717,2021-11-05 13:20:31.879,SALE
160,000136225172,3BD00000207A86528FA6D289,136225172,2021-11-11 11:20:17.325,SALE
350,000117376359,3BD000001BFC159E8FADB843,117376359,2021-11-13 13:58:28.666,SALE
350,000132325614,3BD000001F8C83BA8FA6D1A8,132325614,2021-11-13 19:16:51.500,SALE
160,000127425056,3BD000001E6168828FA76FBD,127425056,2021-11-13 18:39:21.397,SALE
160,000123052922,3BD000001D568DEA8FA6E8CE,123052922,2021-11-13 18:38:19.976,SALE
350,000132300707,3BD000001F8AFE8E8FA728C6,132300707,2021-11-13 19:25:08.396,SALE
160,000118926402,3BD000001C5AB1087735BB1E,118926402,2021-11-12 10:28:23.694,SALE
350,000132325650,3BD000001F8C844A8FA6EC84,132325650,2021-11-12 10:58:03.749,SALE
350,000117377921,3BD000001BFC2E068FABC73F,117377921,2021-11-12 11:11:21.309,SALE
350,000123175380,3BD000001D5E07507735BB3E,123175380,2021-11-12 11:33:57.940,SALE
350,000136309309,3BD00000207FA8F68FA6D2EA,136309309,2021-11-12 13:05:01.229,SALE
350,000114802037,3BD000001B5EF5D68FA6E221,114802037,2021-11-12 13:20:57.105,SALE
350,000127429456,3BD000001E61AD428FA7263B,127429456,2021-11-12 13:35:57.206,SALE
160,000122175081,3BD000001D20F9A68FA7343E,122175081,2021-11-12 12:54:49.604,SALE
160,000136500708,3BD00000208B57928FA6D6D5,136500708,2021-11-13 13:26:08.129,SALE
350,000138300065,3BD0000020F92A868FA6DCFE,138300065,2021-11-12 11:00:15.588,SALE
160,,3BD000001BFC15CE8FAB12D2,117376371,2021-11-05 14:20:54.123,RETURN
160,,3BD00000211DC9528FA6D203,138900052,2021-11-12 12:02:44.933,RETURN
160,,3BD000001B61E3E68FA7C130,114850041,2021-11-12 12:27:11.664,RETURN
350,,3BD000001E70B98E8FA6E562,127676003,2021-11-12 13:39:14.824,RETURN
160,,3BD00000207F8F5A8FA6D519,136307670,2021-11-08 11:29:25.730,RETURN
160,000127600130,3BD000001E6C180A8FA6F455,127600130,2021-10-30 14:59:03.318,SALE
350,000136250899,3BD00000207C184E8FA6D354,136250899,2021-10-30 16:12:54.021,SALE
160,000127975100,3BD000001E82FAF28FA6D446,127975100,2021-11-02 17:40:13.620,SALE
350,000133600060,3BD000001FDA4CF28FA6D4CE,133600060,2021-10-30 15:30:40.907,SALE
160,000124875447,3BD000001DC5CADE8FA702A9,124875447,2021-10-31 14:39:08.925,SALE
350,000127425603,3BD000001E61710E8FA6FB9A,127425603,2021-10-31 14:36:22.701,SALE
350,000136306172,3BD00000207F77F28FA6D198,136306172,2021-10-31 15:30:50.206,SALE
160,000136305484,3BD00000207F6D328FA6D96A,136305484,2021-11-06 12:05:14.128,SALE
350,000131275077,3BD000001F4C65168FA6D8AB,131275077,2021-11-10 12:29:32.152,SALE
160,000127825806,3BD000001E79DE3A8FA6D290,127825806,2021-11-11 14:04:02.955,SALE
160,000127825809,3BD000001E79DE468FA6D3A5,127825809,2021-10-31 13:40:56.506,SALE
350,000136309660,3BD00000207FAE728FA6EA7D,136309660,2021-10-31 15:39:36.049,SALE
160,000118925434,3BD000001C5AA1EA8FA6ED8B,118925434,2021-11-02 17:42:21.317,SALE
160,000003618783,3BD0000000DCDF7E8FAAA75B,3618783,2021-11-02 16:30:51.486,SALE
350,000132326909,3BD000001F8C97F68FA6DFA3,132326909,2021-11-09 12:18:05.828,SALE
350,000137650350,3BD0000020D182BA8FA6D11B,137650350,2021-11-10 11:50:43.457,SALE
160,000139375674,3BD00000213AD0EA8FA6D10B,139375674,2021-11-10 10:51:21.569,SALE
350,000104458864,3BD0000018E7A9C28FA78D6E,104458864,2021-11-10 12:19:27.642,SALE
160,000132276502,3BD000001F89845A8FA6D23F,132276502,2021-11-12 19:15:38.494,SALE
160,000122750632,3BD000001D441AA28FA7134D,122750632,2021-11-12 20:14:41.921,SALE
350,000139576455,3BD000002147121E8FA6D8FD,139576455,2021-11-12 21:12:12.312,SALE
350,000003784373,3BD0000000E6FAD68FA7A8B5,3784373,2021-11-11 18:18:09.373,SALE
350,000003722775,3BD0000000E3385E8FA717E6,3722775,2021-11-14 11:41:40.857,SALE
350,000136553684,3BD00000208E93507735BB16,136553684,2021-11-14 11:45:05.220,SALE
350,000117125105,3BD000001BECBFC68FA6E150,117125105,2021-11-14 12:11:26.407,SALE
160,000139325056,3BD000002137BA028FA6F28A,139325056,2021-11-11 14:48:08.780,SALE
350,000117377899,3BD000001BFC2DAE8FA773AC,117377899,2021-11-11 16:04:20.825,SALE
350,000132325798,3BD000001F8C869A8FA6D402,132325798,2021-11-11 15:17:39.478,SALE
160,000129600054,3BD000001EE628DA8FA6D186,129600054,2021-11-11 14:28:54.676,SALE
160,000003820004,3BD0000000E927928FA6F3A9,3820004,2021-11-14 15:57:37.598,SALE
350,000136306916,3BD00000207F83928FA6D164,136306916,2021-11-09 11:57:39.107,SALE
350,000137000063,3BD0000020A9D1FE8FA6D1E8,137000063,2021-11-09 12:16:17.841,SALE
350,000136307610,3BD00000207F8E6A8FA6D1E5,136307610,2021-11-10 12:19:41.449,SALE
350,000136550092,3BD00000208E5B328FA6D885,136550092,2021-11-12 20:28:04.542,SALE
160,000122175081,3BD000001D20F9A68FA73429,122175081,2021-11-12 20:46:18.354,SALE
160,000127651263,3BD000001E6F36FE8FA6F410,127651263,2021-11-11 17:14:30.072,SALE
350,000136311771,3BD00000207FCF6E8FA6F975,136311771,2021-11-11 18:13:42.291,SALE
160,000127825809,3BD000001E79DE468FA6D81F,127825809,2021-11-11 18:47:24.286,SALE
350,000003795965,3BD0000000E7AFF68FA73D28,3795965,2021-11-14 11:53:10.772,SALE
350,000136552508,3BD00000208E80F28FA6D45C,136552508,2021-11-11 15:11:48.218,SALE
