STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000136553766,3BD00000208E949A8FA6D134,136553766,2021-10-23 13:44:37.246,SALE
350,000132326497,3BD000001F8C91868FA6D66C,132326497,2021-10-21 10:15:03.411,SALE
350,000127600200,3BD000001E6C19228FA6D152,127600200,2021-10-25 14:33:19.408,SALE
160,000127450296,3BD000001E62F2E28FA6DE54,127450296,2021-10-25 14:17:15.423,SALE
160,000118926509,3BD000001C5AB2B68FA6D412,118926509,2021-10-25 13:30:31.608,SALE
160,000121725089,3BD000001D0582868FA6D4E0,121725089,2021-10-25 13:54:35.037,SALE
160,,3BD00000207F39828FA6D234,136302176,2021-10-24 17:01:27.568,RETURN
160,,3BD000001B5EF7CE8FA79E31,114802163,2021-10-24 17:12:50.936,RETURN
350,,3BD00000208EA49E8FA6DA67,136554791,2021-10-25 13:54:00.231,RETURN
350,000122750552,3BD000001D4419628FA6F0BC,122750552,2021-10-25 14:24:56.402,SALE
350,000124875044,3BD000001DC5C4928FA70080,124875044,2021-10-25 15:51:22.922,SALE
350,000136552329,3BD00000208E7E268FA6D816,136552329,2021-10-25 15:57:14.950,SALE
160,000136306528,3BD00000207F7D828FA6D0F8,136306528,2021-10-25 14:22:10.673,SALE
160,000136500244,3BD00000208B50528FA6D293,136500244,2021-10-25 14:54:50.380,SALE
160,000121800063,3BD000001D0A15FE8FA79C01,121800063,2021-10-25 15:14:18.059,SALE
160,000104455630,3BD0000018E7773A8FA73292,104455630,2021-10-25 15:55:02.263,SALE
160,000132152321,3BD000001F81F0068FA6DBA4,132152321,2021-10-23 15:11:41.141,SALE
160,000132154044,3BD000001F820AF28FA6D2D5,132154044,2021-10-23 15:25:56.180,SALE
350,000136600662,3BD00000209171587735BB16,136600662,2021-10-23 16:02:36.692,SALE
350,000117377905,3BD000001BFC2DC68FA78F76,117377905,2021-10-23 16:04:29.313,SALE
350,000117376359,3BD000001BFC159E8FAE0C88,117376359,2021-10-23 16:33:56.469,SALE
350,000137525312,3BD0000020C9E1028FA6D26F,137525312,2021-10-23 16:53:58.843,SALE
350,000136351904,3BD00000208242828FA6D875,136351904,2021-10-22 13:06:18.466,SALE
160,000136226785,3BD00000207A9F868FA6D1F4,136226785,2021-10-20 17:13:11.078,SALE
160,000136554699,3BD00000208EA32E8FA6DDF9,136554699,2021-10-20 17:23:59.685,SALE
350,000127776086,3BD000001E76D55A8FA76A90,127776086,2021-10-25 17:11:18.299,SALE
160,000136310376,3BD00000207FB9A28FA6D513,136310376,2021-10-23 15:27:41.552,SALE
160,000127900115,3BD000001E7E674E8FA6DAE3,127900115,2021-10-23 15:30:13.553,SALE
350,000132326569,3BD000001F8C92A68FA6D2E2,132326569,2021-10-22 12:04:22.175,SALE
160,000127425056,3BD000001E6168828FA779BB,127425056,2021-10-22 11:23:02.358,SALE
160,000136304578,3BD00000207F5F0A8FA6D23F,136304578,2021-10-22 12:11:28.390,SALE
350,000127425493,3BD000001E616F568FA6E1C4,127425493,2021-10-22 13:13:56.234,SALE
350,000136310980,3BD00000207FC3128FA6D194,136310980,2021-10-22 13:05:06.038,SALE
160,000117250047,3BD000001BF45FFE8FA70AA8,117250047,2021-10-20 17:18:06.274,SALE
160,000130150050,3BD000001F07BA8A8FA7BCDF,130150050,2021-10-23 15:15:33.607,SALE
160,,3BD000001D9985168FA6DD59,124150085,2021-10-20 17:00:03.771,RETURN
350,000136227880,3BD00000207AB0A28FA6D511,136227880,2021-10-25 11:21:53.671,SALE
350,000130150050,3BD000001F07BA8A8FA6E0C8,130150050,2021-10-25 10:43:26.489,SALE
350,000136552474,3BD00000208E806A8FA6D39C,136552474,2021-10-25 11:00:25.608,SALE
160,000132152070,3BD000001F81EC1A8FA6D19A,132152070,2021-10-24 13:31:51.772,SALE
160,000136100054,3BD000002072E35A8FA6D757,136100054,2021-10-24 14:20:09.881,SALE
350,000117377921,3BD000001BFC2E047735C8B3,117377921,2021-10-22 15:42:18.375,SALE
160,000124975972,3BD000001DCBED928FA6DF6A,124975972,2021-10-22 14:57:02.343,SALE
350,000127525240,3BD000001E6785E28FA6D586,127525240,2021-10-25 19:54:22.736,SALE
160,000121700055,3BD000001D03FB5C7735BB59,121700055,2021-10-24 13:33:51.748,SALE
160,000136400060,3BD00000208532F28FA6D11C,136400060,2021-10-22 14:51:22.257,SALE
160,000132200927,3BD000001F84E77E8FA6E762,132200927,2021-10-22 15:30:53.312,SALE
350,000132276378,3BD000001F89826A8FA6D415,132276378,2021-10-22 15:42:51.200,SALE
350,000114825604,3BD000001B6066128FA6F545,114825604,2021-10-22 15:53:15.731,SALE
350,000136226122,3BD00000207A952A8FA6D42F,136226122,2021-10-22 16:00:33.790,SALE
350,000107575043,3BD0000019A5DC0E8FA722DC,107575043,2021-10-22 16:50:46.698,SALE
350,000136305163,3BD00000207F682E8FA6DBF7,136305163,2021-10-25 20:08:46.243,SALE
160,,3BD00000207FC52E8FA6D179,136311115,2021-10-24 13:30:32.288,RETURN
160,,3BD00000200075228FA75DC6,134225224,2021-10-22 14:48:34.158,RETURN
160,000003806534,3BD0000000E8551A8FA6E62E,3806534,2021-10-23 10:42:57.028,SALE
350,000104457214,3BD0000018E78FFA8FABA288,104457214,2021-10-23 12:03:21.849,SALE
350,000003783615,3BD0000000E6EEFE8FA70AD0,3783615,2021-10-23 12:12:23.706,SALE
160,000127750278,3BD000001E75421A8FA71921,127750278,2021-10-23 11:11:00.261,SALE
350,000127575074,3BD000001E6A908A8FA6E7E7,127575074,2021-10-22 10:18:39.809,SALE
160,000132375699,3BD000001F8F924E8FA71E3B,132375699,2021-10-23 19:52:43.913,SALE
160,000117400943,3BD000001BFD95BE8FA6FCBF,117400943,2021-10-23 20:13:08.602,SALE
160,000139554691,3BD000002145BE0E8FA6D2EA,139554691,2021-10-23 20:33:14.946,SALE
350,000114804670,3BD000001B5F1EFA8FA9AB48,114804670,2021-10-24 14:02:57.840,SALE
160,000127776086,3BD000001E76D55A8FA76A79,127776086,2021-10-24 12:47:55.830,SALE
350,000114850042,3BD000001B61E3EA8FA71153,114850042,2021-10-24 13:43:24.989,SALE
350,000132150257,3BD000001F81CFC68FA6D46E,132150257,2021-10-24 13:45:18.798,SALE
160,000123600083,3BD000001D77F34E8FA71BE0,123600083,2021-10-24 12:15:51.357,SALE
160,000132125205,3BD000001F8048568FAC300D,132125205,2021-10-24 12:59:20.925,SALE
160,,3BD000001D5E0E4E8FA6E53A,123175827,2021-10-23 19:49:33.956,RETURN
350,,3BD000001DCD73FE8FA6D783,125000959,2021-10-24 14:08:13.482,RETURN
160,,3BD0000000E812968FA88511,3802277,2021-10-24 12:42:46.292,RETURN
160,,3BD000001B5EF5BE8FA71847,114802031,2021-10-24 12:52:14.703,RETURN
160,000127652220,3BD000001E6F45F28FA71CE4,127652220,2021-10-24 12:21:33.583,SALE
160,000127550355,3BD000001E690E4E8FA6DAF7,127550355,2021-10-24 12:41:49.744,SALE
160,000136306502,3BD00000207F7D1A8FA6D510,136306502,2021-10-22 17:01:36.944,SALE
160,000136553348,3BD00000208E8E128FA6D211,136553348,2021-10-22 17:27:18.462,SALE
160,000136304645,3BD00000207F60168FA6D1AF,136304645,2021-10-22 16:24:36.148,SALE
350,000136300752,3BD00000207F23428FA6D1A9,136300752,2021-10-22 17:14:07.454,SALE
160,000132150376,3BD000001F81D1A28FA6D5E5,132150376,2021-10-22 17:16:27.102,SALE
350,000136309686,3BD00000207FAEDA8FA6D591,136309686,2021-10-22 17:55:10.744,SALE
350,000136309594,3BD00000207FAD6A8FA6E86A,136309594,2021-10-22 17:44:48.559,SALE
350,000104125009,3BD0000018D349468FA6E10D,104125009,2021-10-24 15:36:27.043,SALE
350,000126075104,3BD000001E0F03828FA6D750,126075104,2021-10-24 16:09:26.609,SALE
350,000136501069,3BD00000208B5D368FA6DF56,136501069,2021-10-24 16:35:58.145,SALE
160,000136525736,3BD00000208CDEA28FA6D1B5,136525736,2021-10-24 15:04:02.236,SALE
160,000117250102,3BD000001BF460DA8FA7543E,117250102,2021-10-24 15:47:55.982,SALE
350,000136227223,3BD00000207AA65E8FA6FB34,136227223,2021-10-22 10:55:34.383,SALE
350,000104457269,3BD0000018E790D68FA77BB4,104457269,2021-10-22 11:22:16.920,SALE
350,000132125205,3BD000001F8048568FAC20B4,132125205,2021-10-22 11:26:48.364,SALE
350,000132950062,3BD000001FB2A0BA8FA6D97B,132950062,2021-10-20 11:27:16.040,SALE
350,000136305052,3BD00000207F66728FA6D332,136305052,2021-10-20 11:33:39.047,SALE
350,000114802550,3BD000001B5EFDDA8FA6EC3E,114802550,2021-10-22 11:47:33.091,SALE
160,000104458864,3BD0000018E7A9C28FA7B746,104458864,2021-10-23 11:53:13.249,SALE
160,000132301179,3BD000001F8B05EE8FA6D3DD,132301179,2021-10-21 18:03:32.079,SALE
350,000133875130,3BD000001FEB16EA8FA6D14C,133875130,2021-10-21 19:11:19.219,SALE
350,000115425036,3BD000001B84FC328FA722D4,115425036,2021-10-21 18:29:27.407,SALE
350,,3BD00000207D928E8FA6D21F,136275107,2021-10-21 18:37:51.822,RETURN
350,000117376359,3BD000001BFC159E8FAF742D,117376359,2021-10-20 12:00:19.763,SALE
350,000132151547,3BD000001F81E3EE8FA6D409,132151547,2021-10-20 12:06:57.739,SALE
350,000117400901,3BD000001BFD95168FA6F21C,117400901,2021-10-20 12:47:20.523,SALE
350,000114850047,3BD000001B61E3FE8FA7529B,114850047,2021-10-20 12:13:44.763,SALE
160,000127825384,3BD000001E79D7A28FA6D4DB,127825384,2021-10-20 11:42:13.283,SALE
160,000132201096,3BD000001F84EA228FA6DE5F,132201096,2021-10-20 12:19:32.082,SALE
350,000117150134,3BD000001BEE46DA8FA6EB7F,117150134,2021-10-25 17:11:44.618,SALE
350,000132328321,3BD000001F8CAE068FA6D15C,132328321,2021-10-25 17:14:28.282,SALE
350,000114825579,3BD000001B6065AE8FA812AD,114825579,2021-10-25 18:21:52.771,SALE
160,000107384560,3BD00000199A3BC28FA74E33,107384560,2021-10-25 17:47:23.861,SALE
350,,3BD00000207A93128FA6EDC3,136225988,2021-10-25 17:52:47.840,RETURN
160,000136305079,3BD00000207F66DE8FA6D5FE,136305079,2021-10-25 17:55:43.390,SALE
160,000104455630,3BD0000018E7773A8FA78E7F,104455630,2021-10-23 14:43:26.000,SALE
160,000135400054,3BD00000204829DA8FA6D24D,135400054,2021-10-23 14:31:54.227,SALE
160,000127429218,3BD000001E61A98A8FA82E49,127429218,2021-10-23 14:49:53.957,SALE
350,000136227880,3BD00000207AB0A28FA6D49F,136227880,2021-10-23 15:14:50.243,SALE
350,000122851283,3BD000001D4A3F4E8FA71A99,122851283,2021-10-23 15:17:59.238,SALE
350,000136226916,3BD00000207AA1928FA6D218,136226916,2021-10-21 14:57:52.414,SALE
350,000127776117,3BD000001E76D5D68FA6E8E2,127776117,2021-10-21 15:27:18.503,SALE
350,000138350048,3BD0000020FC37828FA6D3D5,138350048,2021-10-21 15:35:39.566,SALE
350,,3BD000001BAB21E28FA72BB9,116050040,2021-10-21 14:39:35.985,RETURN
350,,3BD00000208B64968FA6D345,136501541,2021-10-21 15:04:19.020,RETURN
350,000136351979,3BD00000208243AE8FA81A6D,136351979,2021-10-22 20:32:40.972,SALE
160,000132154475,3BD000001F8211AE8FA6EB39,132154475,2021-10-22 18:50:08.033,SALE
350,000101225007,3BD00000182248BE8FA83ECA,101225007,2021-10-22 19:44:16.334,SALE
350,000136307608,3BD00000207F8E628FA6D706,136307608,2021-10-22 13:20:34.707,SALE
350,000110050068,3BD000001A3CEC528FA744B8,110050068,2021-10-22 13:27:50.268,SALE
350,000136550809,3BD00000208E66668FA6D5DE,136550809,2021-10-22 13:46:50.714,SALE
160,000136553267,3BD00000208E8CCE8FA6D16A,136553267,2021-10-22 13:10:17.782,SALE
350,000123028320,3BD000001D550D828FA6D2DB,123028320,2021-10-20 15:09:36.352,SALE
350,000137500056,3BD0000020C856628FA6D107,137500056,2021-10-20 15:35:05.987,SALE
160,000003834047,3BD0000000EA02FE8FA77269,3834047,2021-10-22 17:59:43.161,SALE
160,000104455633,3BD0000018E777468FA76600,104455633,2021-10-22 12:49:15.690,SALE
350,000136526590,3BD00000208CEBFA8FA6D2CD,136526590,2021-10-22 14:24:13.010,SALE
350,000130150048,3BD000001F07BA828FA73B20,130150048,2021-10-20 15:37:56.531,SALE
350,000003721289,3BD0000000E321268FAA21FC,3721289,2021-10-20 14:21:56.097,SALE
350,000114875057,3BD000001B636AC68FA770D4,114875057,2021-10-20 18:04:31.469,SALE
350,000118925984,3BD000001C5AAA828FA6DD4B,118925984,2021-10-20 19:10:24.973,SALE
350,000136554674,3BD00000208EA2CA8FA6D467,136554674,2021-10-20 14:54:26.474,SALE
350,000117377899,3BD000001BFC2DAE8FA773C1,117377899,2021-10-20 16:37:11.498,SALE
350,000127429192,3BD000001E61A9228FA73C26,127429192,2021-10-20 21:08:15.061,SALE
350,000132301042,3BD000001F8B03CA8FA6D71C,132301042,2021-10-20 16:16:24.826,SALE
350,000122800099,3BD000001D471F8E8FA70372,122800099,2021-10-20 13:26:49.277,SALE
350,000136309331,3BD00000207FA94E8FA6D1C6,136309331,2021-10-20 17:48:08.508,SALE
350,000104452496,3BD0000018E746428FA89374,104452496,2021-10-20 18:53:03.263,SALE
350,000136475208,3BD000002089C9228FA6D1BB,136475208,2021-10-20 13:45:48.791,SALE
350,000132125205,3BD000001F8048568FAC1F31,132125205,2021-10-20 17:24:55.487,SALE
160,,3BD000001E70AAE68FA6D8BD,127675065,2021-10-22 19:38:36.707,RETURN
350,,3BD00000208243AA8FA6FE85,136351978,2021-10-22 14:22:15.156,RETURN
350,,3BD000001D48B3DA8FA6FFD6,122825974,2021-10-20 15:40:35.617,RETURN
350,,3BD000001F07BA8A8FA6E0B8,130150050,2021-10-20 15:06:19.590,RETURN
160,000127452155,3BD000001E630FEE8FA6E9E3,127452155,2021-10-20 14:41:53.762,SALE
350,,3BD000002083B16A8FA6D2D0,136375386,2021-10-20 16:47:00.953,RETURN
350,000136525102,3BD00000208CD4BA8FA6D3AD,136525102,2021-10-22 21:18:04.709,SALE
350,000127650782,3BD000001E6F2F7A8FA6F6D3,127650782,2021-10-21 12:32:14.892,SALE
160,000136552656,3BD00000208E83428FA6D589,136552656,2021-10-20 17:58:22.103,SALE
160,000003811173,3BD0000000E89D968FA6ECAB,3811173,2021-10-20 18:04:15.029,SALE
160,000114804670,3BD000001B5F1EFA8FA9EB6C,114804670,2021-10-20 18:36:20.186,SALE
160,000123600104,3BD000001D77F3A28FA71F26,123600104,2021-10-20 18:51:33.660,SALE
160,000113125941,3BD000001AF8A8D68FA7C11B,113125941,2021-10-21 10:45:41.111,SALE
350,000117377905,3BD000001BFC2DC68FA77ABD,117377905,2021-10-21 12:36:41.345,SALE
350,000136550120,3BD00000208E5BA28FA6D47E,136550120,2021-10-21 12:34:46.365,SALE
160,,3BD00000208B57EE8FA6D120,136500731,2021-10-22 19:59:15.700,RETURN
160,,3BD00000208243B28FA7F5AC,136351980,2021-10-20 17:56:35.105,RETURN
160,,3BD00000207A8D7A8FA6D16A,136225630,2021-10-20 18:39:36.086,RETURN
160,000136525273,3BD00000208CD7668FA6D283,136525273,2021-10-24 18:01:34.220,SALE
160,000118926775,3BD000001C5AB6DE8FA6D4AE,118926775,2021-10-24 18:10:40.230,SALE
160,000124150084,3BD000001D9985128FA6D22D,124150084,2021-10-23 16:21:17.456,SALE
160,000117376320,3BD000001BFC15028FA803A7,117376320,2021-10-23 16:20:07.221,SALE
160,000132126372,3BD000001F805A928FA6D4C4,132126372,2021-10-23 17:10:00.367,SALE
160,000124877369,3BD000001DC5E8E68FA78CEA,124877369,2021-10-24 18:32:48.110,SALE
350,000123025328,3BD000001D54DEC28FA72142,123025328,2021-10-23 17:27:07.558,SALE
350,000136306311,3BD00000207F7A1E8FA6D17C,136306311,2021-10-23 17:53:35.431,SALE
350,000127125090,3BD000001E4F198A8FA71308,127125090,2021-10-23 17:59:58.101,SALE
350,000132125205,3BD000001F8048568FAC3922,132125205,2021-10-23 17:45:39.100,SALE
350,000121800059,3BD000001D0A15EE8FA75EE2,121800059,2021-10-23 18:34:44.459,SALE
160,000133025434,3BD000001FB73A6A8FA6D6F7,133025434,2021-10-21 15:36:30.129,SALE
350,000106850045,3BD0000019799BF68FA8AA3B,106850045,2021-10-23 17:35:44.977,SALE
160,,3BD0000018F662B28FAA72AC,104700076,2021-10-23 16:12:41.551,RETURN
160,000136225136,3BD00000207A85C28FA6D68E,136225136,2021-10-23 13:50:13.086,SALE
160,000118150192,3BD000001C2B50C28FA70421,118150192,2021-10-23 13:44:25.224,SALE
350,000133100231,3BD000001FBBCB1E8FA6D287,133100231,2021-10-23 14:47:06.953,SALE
350,000136501079,3BD00000208B5D5E8FA6D1E6,136501079,2021-10-21 20:34:29.909,SALE
160,000124900083,3BD000001DC74BCE8FA70D0C,124900083,2021-10-20 20:52:00.078,SALE
160,000136501140,3BD00000208B5E528FA6D129,136501140,2021-10-23 13:38:41.258,SALE
160,000118925426,3BD000001C5AA1CA8FA71D4C,118925426,2021-10-23 14:00:10.145,SALE
160,000131350155,3BD000001F50FA2E8FA6D4DD,131350155,2021-10-21 20:15:20.461,SALE
160,000118150178,3BD000001C2B508A8FA7881F,118150178,2021-10-20 19:54:05.022,SALE
350,000136227210,3BD00000207AA62A8FA6DB0A,136227210,2021-10-25 12:35:48.853,SALE
350,000104428487,3BD0000018E5CF1E8FA6E47E,104428487,2021-10-25 12:37:35.129,SALE
350,000104451684,3BD0000018E739928FA7FACF,104451684,2021-10-25 13:00:59.579,SALE
350,000123600106,3BD000001D77F3AA8FA6EF46,123600106,2021-10-25 13:29:09.840,SALE
350,000114802546,3BD000001B5EFDCA8FA6E777,114802546,2021-10-24 12:43:12.314,SALE
350,000127900437,3BD000001E7E6C568FA6E5F8,127900437,2021-10-21 13:29:36.612,SALE
350,000136226014,3BD00000207A937A8FA74CB4,136226014,2021-10-24 12:46:11.425,SALE
350,000107377799,3BD000001999D21E8FA6FF04,107377799,2021-10-22 14:58:50.130,SALE
350,000127429184,3BD000001E61A9028FA75479,127429184,2021-10-22 15:20:19.499,SALE
350,000136227874,3BD00000207AB08A8FA6D29C,136227874,2021-10-22 15:40:10.253,SALE
350,000003820161,3BD0000000E92A068FA75147,3820161,2021-10-24 12:51:25.709,SALE
160,000122850818,3BD000001D4A380A8FA6F5AD,122850818,2021-10-21 12:48:51.645,SALE
350,000127425155,3BD000001E616A0E8FA6EE23,127425155,2021-10-25 20:51:07.411,SALE
160,,3BD000001D03FBBE8FA6E617,121700079,2021-10-21 12:23:00.070,RETURN
350,,3BD000001B5EF5D68FA6E1BA,114802037,2021-10-22 15:00:38.606,RETURN
350,000114750373,3BD000001B5BCE968FA730BA,114750373,2021-10-23 20:22:07.891,SALE
160,000110026441,3BD000001A3B7B268FA74046,110026441,2021-10-23 18:16:47.529,SALE
160,000136500300,3BD00000208B51328FA6E22B,136500300,2021-10-23 19:07:12.093,SALE
160,000136500300,3BD00000208B51328FA6E20D,136500300,2021-10-23 19:11:10.737,SALE
350,000136306206,3BD00000207F787A8FA6D958,136306206,2021-10-23 19:49:23.803,SALE
160,000114850041,3BD000001B61E3E68FA8131C,114850041,2021-10-23 18:50:25.410,SALE
350,000132152247,3BD000001F81EEDE8FA72554,132152247,2021-10-23 19:46:44.304,SALE
350,000136477077,3BD000002089E6568FA6D27B,136477077,2021-10-23 20:17:31.955,SALE
350,000132325327,3BD000001F8C7F3E8FA6F515,132325327,2021-10-23 20:24:21.369,SALE
350,000132157421,3BD000001F823FB68FA6D12F,132157421,2021-10-23 11:17:08.605,SALE
160,000127428413,3BD000001E619CF68FA6D1C7,127428413,2021-10-20 13:13:09.142,SALE
160,,3BD000001F8362B68FA6DAE7,132176045,2021-10-23 18:27:39.726,RETURN
350,,3BD00000208E62168FA6D997,136550533,2021-10-23 19:12:47.142,RETURN
350,000136550352,3BD00000208E5F428FA6D63B,136550352,2021-10-24 17:16:16.345,SALE
160,000136576412,3BD00000208FF6728FA6D744,136576412,2021-10-24 17:23:18.237,SALE
350,000136575608,3BD00000208FE9E28FA6D1D6,136575608,2021-10-23 13:59:03.725,SALE
160,000003818308,3BD0000000E90D128FA83C4F,3818308,2021-10-25 13:56:57.572,SALE
160,000123575050,3BD000001D766C2A8FA6E5ED,123575050,2021-10-24 16:29:02.481,SALE
160,000132125205,3BD000001F8048568FAC3969,132125205,2021-10-24 16:52:04.066,SALE
160,000003816657,3BD0000000E8F3468FAC959F,3816657,2021-10-24 17:04:53.911,SALE
160,000114750816,3BD000001B5BD5828FA6D9A4,114750816,2021-10-24 17:25:06.773,SALE
160,000136552450,3BD00000208E800A8FA6D164,136552450,2021-10-23 12:46:13.060,SALE
350,000104451680,3BD0000018E739828FA823FF,104451680,2021-10-25 14:21:16.753,SALE
350,000136501488,3BD00000208B63C28FA6D1F5,136501488,2021-10-25 14:25:46.163,SALE
350,000136310784,3BD00000207FC0028FA6F5C6,136310784,2021-10-25 14:44:36.994,SALE
160,000124900076,3BD000001DC74BB28FA74A37,124900076,2021-10-25 13:46:22.307,SALE
160,000116050057,3BD000001BAB22268FA6DB07,116050057,2021-10-25 13:24:12.028,SALE
350,000136600664,3BD00000209171628FA6D673,136600664,2021-10-21 17:57:15.195,SALE
350,,3BD000002092F04E8FA6D418,136625171,2021-10-21 10:21:01.809,RETURN
350,000132302583,3BD000001F8B1BDE8FA6D114,132302583,2021-10-25 16:17:38.834,SALE
350,000136304177,3BD00000207F58C68FA6D217,136304177,2021-10-25 17:05:13.033,SALE
160,000132326495,3BD000001F8C917E8FA6DA84,132326495,2021-10-25 15:27:49.345,SALE
160,000136525064,3BD00000208CD4228FA6D8A4,136525064,2021-10-23 15:12:47.839,SALE
160,000131950062,3BD000001F7597BA8FA6D3CD,131950062,2021-10-23 15:36:47.456,SALE
160,000132276443,3BD000001F89836E8FA715B7,132276443,2021-10-25 15:29:58.983,SALE
160,000127550501,3BD000001E6910968FA6DAC2,127550501,2021-10-23 15:47:06.751,SALE
160,000136553337,3BD00000208E8DE68FA6D29B,136553337,2021-10-23 15:58:12.642,SALE
160,000122750552,3BD000001D4419628FA6F300,122750552,2021-10-22 11:40:43.735,SALE
350,000136351977,3BD00000208243A68FA95D56,136351977,2021-10-22 13:05:10.821,SALE
160,000136301324,3BD00000207F2C328FA6DF5F,136301324,2021-10-20 16:03:10.350,SALE
160,000132325286,3BD000001F8C7E9A8FA6D7BA,132325286,2021-10-23 15:38:19.806,SALE
350,000127429470,3BD000001E61AD7A8FA78641,127429470,2021-10-23 16:13:58.682,SALE
350,000123550297,3BD000001D74E9668FA6DDB3,123550297,2021-10-23 16:53:05.789,SALE
350,000132154491,3BD000001F8211EE8FA706CB,132154491,2021-10-23 17:05:37.903,SALE
160,000003802277,3BD0000000E812968FA8874A,3802277,2021-10-22 11:24:14.873,SALE
350,000117377921,3BD000001BFC2E068FAA57B9,117377921,2021-10-22 12:41:03.823,SALE
350,000127125087,3BD000001E4F197E8FA721A5,127125087,2021-10-22 12:52:53.081,SALE
160,000114808724,3BD000001B5F5E528FA700D7,114808724,2021-10-20 17:10:01.040,SALE
160,000124875047,3BD000001DC5C49E8FA7043F,124875047,2021-10-20 15:38:45.434,SALE
350,,3BD000001B5F23AA8FA7F0C6,114804970,2021-10-23 16:19:01.486,RETURN
350,,3BD00000207C21B28FA6D3D6,136251500,2021-10-22 13:01:46.567,RETURN
350,000003763546,3BD0000000E5B56A8FA9A742,3763546,2021-10-25 11:32:55.265,SALE
350,000132375701,3BD000001F8F92568FA7BCEE,132375701,2021-10-25 11:40:32.694,SALE
350,000133875101,3BD000001FEB16768FA6D20A,133875101,2021-10-24 14:48:37.984,SALE
350,000104457744,3BD0000018E798428FA8199D,104457744,2021-10-24 14:52:00.659,SALE
160,000122975736,3BD000001D51D7E28FA73C76,122975736,2021-10-24 14:02:11.434,SALE
160,000136250635,3BD00000207C142E8FA6D788,136250635,2021-10-22 15:26:32.251,SALE
350,000114825579,3BD000001B6065AE8FA8937E,114825579,2021-10-24 15:18:46.624,SALE
160,000136225342,3BD00000207A88FA8FA6D7F5,136225342,2021-10-24 13:36:03.342,SALE
160,000117250102,3BD000001BF460DA8FA7542F,117250102,2021-10-24 14:24:32.789,SALE
350,000132157268,3BD000001F823D528FA6D43F,132157268,2021-10-22 15:42:38.393,SALE
350,000136304785,3BD00000207F62468FA6D725,136304785,2021-10-24 14:17:26.692,SALE
160,000136251805,3BD00000207C26768FA6D784,136251805,2021-10-24 13:40:01.542,SALE
160,000132151031,3BD000001F81DBDE8FA6DE10,132151031,2021-10-24 13:37:42.694,SALE
350,000122925064,3BD000001D4EC0228FA70DE0,122925064,2021-10-22 16:43:46.847,SALE
350,000107377784,3BD000001999D1E28FA78BBC,107377784,2021-10-25 19:26:52.840,SALE
160,000127650813,3BD000001E6F2FF68FA6D64B,127650813,2021-10-22 15:38:50.279,SALE
350,,3BD00000208EA46E8FA6D658,136554779,2021-10-22 15:55:39.790,RETURN
160,000123176982,3BD000001D5E205A8FA704A6,123176982,2021-10-23 19:38:27.597,SALE
160,000136309391,3BD00000207FAA3E8FA6D17B,136309391,2021-10-23 20:31:03.839,SALE
